Date,Time,Transaction,Item
2017-01-21,15:49:35,5104,Cake
2017-01-21,15:53:29,5105,Bread
2017-01-21,15:53:29,5105,Bread
2017-01-21,15:53:29,5105,Frittata
2017-01-21,15:55:02,5106,Coffee
2017-01-21,15:55:02,5106,Bread
2017-01-22,13:00:21,5155,Hot chocolate
2017-01-22,13:00:21,5155,Bread
2017-01-22,13:00:21,5155,Cake
2017-01-22,13:00:21,5155,Jammie Dodgers
2017-01-22,13:00:45,5156,Soup
2017-01-22,13:01:46,5157,Salad
2017-01-22,13:08:28,5158,Pastry
2017-01-22,13:08:28,5158,Frittata
2017-01-22,13:12:08,5159,Bread
2017-01-22,13:20:11,5160,Alfajores
2017-01-22,13:20:11,5160,Jammie Dodgers
2017-01-22,13:20:11,5160,Cake
2017-01-22,13:20:11,5160,Tiffin
2017-01-22,13:20:11,5160,Cake
2017-01-22,13:38:58,5161,Soup
2017-01-22,13:38:58,5161,Salad
2017-01-22,13:38:58,5161,Extra Salami or Feta
2017-01-22,13:38:58,5161,Sandwich
2017-01-22,13:38:58,5161,Coffee
2017-01-22,13:38:58,5161,Coffee
2017-01-22,13:38:58,5161,Coffee
2017-01-22,13:42:37,5162,Coffee
2017-01-22,13:42:37,5162,Coffee
2017-01-22,13:42:37,5162,Alfajores
2017-01-22,14:03:14,5163,Cake
2017-01-22,14:07:08,5164,Tea
2017-01-22,14:07:08,5164,Tea
2017-01-22,14:13:13,5165,Smoothies
2017-01-22,14:13:13,5165,Tea
2017-01-22,14:13:13,5165,Hot chocolate
2017-01-22,14:13:13,5165,Jammie Dodgers
2017-01-22,14:15:06,5166,Coffee
2017-01-22,14:15:06,5166,Bread
2017-01-22,14:37:46,5167,Toast
2017-01-22,14:37:46,5167,Soup
2017-01-22,14:37:46,5167,Coffee
2017-01-22,14:37:46,5167,Juice
2017-01-22,14:40:43,5168,Alfajores
2017-01-22,14:40:43,5168,Coffee
2017-01-22,14:40:43,5168,Bread
2017-01-22,14:41:39,5169,Coffee
2017-01-22,14:41:39,5169,Coffee
2017-01-22,14:41:39,5169,Spanish Brunch
2017-01-22,14:41:39,5169,Duck egg
2017-01-22,14:49:34,5170,Soup
2017-01-22,14:49:34,5170,Coffee
2017-01-22,14:49:34,5170,Cake
2017-01-22,14:50:10,5171,Coffee
2017-01-22,15:10:22,5172,Sandwich
2017-01-22,15:11:15,5173,Coffee
2017-01-22,15:11:15,5173,Coffee
2017-01-22,15:11:15,5173,Sandwich
2017-01-22,15:11:15,5173,Sandwich
2017-01-22,15:24:56,5174,Tea
2017-01-22,15:24:56,5174,Toast
2017-01-22,15:26:24,5175,Coffee
2017-01-22,15:28:48,5176,Truffles
2017-01-22,15:28:48,5176,Juice
2017-01-22,15:28:48,5176,Bread
2017-01-22,15:28:48,5176,Jammie Dodgers
2017-01-22,15:28:48,5176,Cake
2017-01-22,15:28:48,5176,Medialuna
2017-01-22,15:46:28,5177,Coffee
2017-01-22,15:46:28,5177,Jammie Dodgers
2017-01-22,15:57:40,5178,Bread
2017-01-22,15:59:33,5179,Smoothies
2017-01-22,15:59:33,5179,Tea
2017-01-22,15:59:33,5179,Bread
2017-01-22,15:59:33,5179,Fudge
2017-01-23,13:01:44,5204,Cookies
2017-01-23,13:06:52,5205,Cake
2017-01-23,13:06:52,5205,Cookies
2017-01-23,13:06:52,5205,Sandwich
2017-01-23,13:06:52,5205,Soup
2017-01-23,13:06:52,5205,Coffee
2017-01-23,13:06:52,5205,Tea
2017-01-23,13:08:49,5206,Tea
2017-01-23,13:08:49,5206,Cookies
2017-01-23,13:28:37,5207,Bread
2017-01-23,13:42:43,5208,Sandwich
2017-01-23,13:42:43,5208,Sandwich
2017-01-23,13:42:43,5208,Coke
2017-01-23,13:42:43,5208,Cake
2017-01-23,13:42:43,5208,Crisps
2017-01-23,13:44:04,5209,Coffee
2017-01-23,13:44:04,5209,Soup
2017-01-23,13:50:22,5210,Spanish Brunch
2017-01-23,13:50:22,5210,Tea
2017-01-23,13:50:22,5210,Bread
2017-01-23,13:50:22,5210,Cake
2017-01-23,13:51:56,5211,Coffee
2017-01-23,13:55:28,5212,Bread
2017-01-23,14:08:42,5213,Coffee
2017-01-23,14:12:06,5214,Coffee
2017-01-23,14:22:59,5215,Coffee
2017-01-23,14:22:59,5215,Bread
2017-01-23,14:57:54,5216,Bread
2017-01-23,14:57:54,5216,Coffee
2017-01-23,14:57:54,5216,Cake
2017-01-23,15:04:17,5217,Coffee
2017-01-23,15:04:17,5217,Coffee
2017-01-23,15:04:17,5217,Medialuna
2017-01-23,15:14:50,5218,Cake
2017-01-23,15:25:23,5219,Soup
2017-01-23,15:25:23,5219,Coffee
2017-01-23,15:25:23,5219,Coffee
2017-01-23,15:25:23,5219,Coffee
2017-01-23,15:25:23,5219,Cake
2017-01-23,15:33:08,5220,Alfajores
2017-01-23,15:33:08,5220,Coffee
2017-01-23,15:46:26,5221,Coffee
2017-01-23,15:46:26,5221,Chicken Stew
2017-01-23,15:46:26,5221,Juice
2017-01-24,13:06:26,5263,Soup
2017-01-24,13:14:04,5264,Chicken Stew
2017-01-24,13:14:04,5264,Art Tray
2017-01-24,13:14:04,5264,Pastry
2017-01-24,13:14:04,5264,Truffles
2017-01-24,13:14:04,5264,Coffee
2017-01-24,13:14:04,5264,Coke
2017-01-24,13:14:04,5264,Bread
2017-01-24,13:17:08,5265,Bread
2017-01-24,13:17:08,5265,Focaccia
2017-01-24,13:23:30,5267,Frittata
2017-01-24,13:23:30,5267,Tea
2017-01-24,13:24:11,5268,Coffee
2017-01-24,13:24:11,5268,Chicken Stew
2017-01-24,13:24:11,5268,Art Tray
2017-01-24,13:27:14,5269,Bread
2017-01-24,13:27:14,5269,Scandinavian
2017-01-24,13:32:41,5271,Tea
2017-01-24,13:32:41,5271,Tea
2017-01-24,13:32:41,5271,Spanish Brunch
2017-01-24,13:32:41,5271,Salad
2017-01-24,13:45:20,5272,Cake
2017-01-24,13:50:03,5273,Coffee
2017-01-24,13:50:03,5273,Coffee
2017-01-24,13:50:03,5273,Hot chocolate
2017-01-24,13:52:19,5274,Spanish Brunch
2017-01-24,13:52:19,5274,Juice
2017-01-24,13:52:19,5274,Truffles
2017-01-24,14:07:30,5275,Coffee
2017-01-24,14:07:30,5275,Pastry
2017-01-24,14:12:09,5276,Cake
2017-01-24,14:20:26,5277,Fudge
2017-01-24,14:20:26,5277,Sandwich
2017-01-24,14:25:51,5278,Muffin
2017-01-24,14:25:51,5278,Cookies
2017-01-24,14:49:06,5279,Bread
2017-01-24,14:49:06,5279,Bread
2017-01-24,15:03:50,5280,Coffee
2017-01-24,15:08:15,5281,Coffee
2017-01-24,15:08:15,5281,Cake
2017-01-24,15:25:59,5282,Tea
2017-01-24,15:25:59,5282,Chicken Stew
2017-01-25,13:07:08,5314,Coffee
2017-01-25,13:49:32,5315,Bread
2017-01-25,13:54:04,5316,Sandwich
2017-01-25,13:54:04,5316,Tea
2017-01-25,13:54:04,5316,Coffee
2017-01-25,14:10:42,5317,Hot chocolate
2017-01-25,14:10:42,5317,Bread
2017-01-25,14:38:01,5318,Tea
2017-01-25,14:38:01,5318,The Nomad
2017-01-25,14:38:01,5318,Cake
2017-01-25,14:39:20,5319,Bread
2017-01-25,14:39:20,5319,Tea
2017-01-25,14:39:20,5319,Soup
2017-01-25,14:41:12,5320,Tea
2017-01-25,14:41:12,5320,Soup
2017-01-25,14:41:12,5320,Sandwich
2017-01-25,14:41:12,5320,Medialuna
2017-01-25,14:57:13,5321,Coffee
2017-01-25,14:57:13,5321,Tea
2017-01-25,14:57:13,5321,Cake
2017-01-25,14:59:34,5322,Sandwich
2017-01-25,15:18:15,5323,Tea
2017-01-25,15:19:30,5324,Coke
2017-01-25,15:21:05,5325,Bread
2017-01-25,15:28:08,5326,Tea
2017-01-25,15:29:12,5327,Juice
2017-01-25,15:29:12,5327,Cake
2017-01-25,15:58:59,5328,Cake
2017-01-25,15:58:59,5328,Coffee
2017-01-26,13:12:25,5368,Bread
2017-01-26,13:12:25,5368,Medialuna
2017-01-26,13:16:55,5369,Chicken Stew
2017-01-26,13:25:41,5370,Spanish Brunch
2017-01-26,13:25:41,5370,Tea
2017-01-26,13:25:41,5370,Coffee
2017-01-26,13:40:04,5371,Coffee
2017-01-26,13:40:04,5371,Soup
2017-01-26,13:40:04,5371,Coffee
2017-01-26,13:40:04,5371,Muffin
2017-01-26,13:41:06,5372,Cake
2017-01-26,13:41:06,5372,Soup
2017-01-26,13:41:06,5372,Tea
2017-01-26,13:42:17,5373,Sandwich
2017-01-26,13:42:17,5373,Bread
2017-01-26,13:42:17,5373,Muffin
2017-01-26,13:50:14,5374,Sandwich
2017-01-26,13:50:14,5374,Coffee
2017-01-26,13:50:14,5374,Bread
2017-01-26,13:52:19,5375,Bread
2017-01-26,13:52:19,5375,Baguette
2017-01-26,14:06:49,5376,Pastry
2017-01-26,14:06:49,5376,Bread
2017-01-26,14:06:49,5376,Jam
2017-01-26,14:10:23,5377,Bread
2017-01-26,14:16:56,5378,Pastry
2017-01-26,14:39:44,5379,Cake
2017-01-26,14:39:44,5379,Cake
2017-01-26,15:08:29,5380,Chicken Stew
2017-01-26,15:08:29,5380,Spanish Brunch
2017-01-26,15:21:31,5381,Bread
2017-01-26,15:21:31,5381,Farm House
2017-01-26,15:26:52,5382,Tea
2017-01-26,15:26:52,5382,Cake
2017-01-26,15:39:36,5383,Tea
2017-01-26,15:39:36,5383,Tea
2017-01-26,15:39:36,5383,Medialuna
2017-01-26,15:58:10,5384,Tea
2017-01-26,15:58:10,5384,Coffee
2017-01-26,15:58:10,5384,Cookies
2017-01-27,13:02:18,5430,Spanish Brunch
2017-01-27,13:02:18,5430,Truffles
2017-01-27,13:02:18,5430,Juice
2017-01-27,13:02:18,5430,Sandwich
2017-01-27,13:03:25,5431,Cookies
2017-01-27,13:15:54,5432,Bread
2017-01-27,13:15:54,5432,Muffin
2017-01-27,13:23:13,5433,Coffee
2017-01-27,13:23:13,5433,Tea
2017-01-27,13:23:13,5433,Brownie
2017-01-27,13:43:16,5434,Tea
2017-01-27,13:44:13,5435,Coffee
2017-01-27,13:44:13,5435,Tea
2017-01-27,13:44:13,5435,Soup
2017-01-27,13:44:13,5435,Extra Salami or Feta
2017-01-27,13:44:55,5436,Baguette
2017-01-27,13:46:30,5437,Bread
2017-01-27,13:46:30,5437,Muffin
2017-01-27,13:46:30,5437,Tea
2017-01-27,13:46:30,5437,Soup
2017-01-27,13:48:27,5438,Coffee
2017-01-27,13:48:27,5438,Soup
2017-01-27,13:48:27,5438,Sandwich
2017-01-27,13:59:18,5440,Coffee
2017-01-27,14:12:26,5441,Tea
2017-01-27,14:13:24,5442,Tea
2017-01-27,14:14:04,5443,Tea
2017-01-27,14:23:41,5444,Coffee
2017-01-27,14:23:41,5444,Scone
2017-01-27,14:26:22,5445,Cookies
2017-01-27,14:26:22,5445,Muffin
2017-01-27,14:26:22,5445,Coffee
2017-01-27,14:49:14,5446,Bread
2017-01-27,14:49:14,5446,Cookies
2017-01-27,14:52:09,5447,Coffee
2017-01-27,15:01:10,5448,Scone
2017-01-27,15:01:10,5448,Soup
2017-01-27,15:01:10,5448,Hot chocolate
2017-01-27,15:05:24,5449,Scone
2017-01-27,15:05:24,5449,Coffee
2017-01-27,15:05:59,5450,Bread
2017-01-27,15:12:26,5451,Bread
2017-01-27,15:12:26,5451,Cookies
2017-01-27,15:52:00,5452,Cake
2017-01-27,15:52:00,5452,Toast
2017-01-27,15:52:00,5452,Scone
2017-01-27,15:52:00,5452,Juice
2017-01-27,15:52:00,5452,Bread
2017-01-28,13:05:57,5528,Bread
2017-01-28,13:05:57,5528,Focaccia
2017-01-28,13:16:33,5529,Coffee
2017-01-28,13:16:33,5529,Bread
2017-01-28,13:16:33,5529,Frittata
2017-01-28,13:16:33,5529,Salad
2017-01-28,13:16:33,5529,Sandwich
2017-01-28,13:19:03,5530,Coffee
2017-01-28,13:20:06,5531,Brownie
2017-01-28,13:20:06,5531,Tea
2017-01-28,13:22:52,5532,Sandwich
2017-01-28,13:31:58,5533,Bread
2017-01-28,13:34:16,5534,Chicken Stew
2017-01-28,13:34:16,5534,Sandwich
2017-01-28,13:34:16,5534,Sandwich
2017-01-28,13:34:16,5534,Tea
2017-01-28,13:34:16,5534,Bread
2017-01-28,13:35:30,5535,Soup
2017-01-28,13:35:30,5535,Sandwich
2017-01-28,13:35:30,5535,Coffee
2017-01-28,13:37:37,5536,Tea
2017-01-28,13:37:37,5536,Bread
2017-01-28,13:42:20,5537,Bread
2017-01-28,13:51:29,5538,Bread
2017-01-28,13:53:37,5539,Valentine's card
2017-01-28,14:06:07,5540,Coffee
2017-01-28,14:06:07,5540,Coffee
2017-01-28,14:20:01,5541,Scandinavian
2017-01-28,14:20:01,5541,Cake
2017-01-28,14:22:01,5542,Focaccia
2017-01-28,14:23:52,5543,Scandinavian
2017-01-28,14:23:52,5543,Bread
2017-01-28,14:23:52,5543,Jam
2017-01-28,14:23:52,5543,Salad
2017-01-28,14:23:52,5543,Extra Salami or Feta
2017-01-28,14:23:52,5543,Frittata
2017-01-28,14:23:52,5543,Mineral water
2017-01-28,14:27:27,5544,Hot chocolate
2017-01-28,14:45:55,5545,Cake
2017-01-28,14:45:55,5545,Coke
2017-01-28,14:52:44,5546,Scone
2017-01-28,14:52:44,5546,Tea
2017-01-28,14:58:43,5547,Tea
2017-01-28,14:58:43,5547,Tea
2017-01-28,15:07:26,5548,Cake
2017-01-28,15:07:26,5548,Brownie
2017-01-28,15:08:58,5549,Brownie
2017-01-28,15:10:01,5550,Coffee
2017-01-28,15:15:34,5551,Bread
2017-01-28,15:16:07,5552,Bread
2017-01-28,15:16:07,5552,Coffee
2017-01-28,15:16:49,5553,Coffee
2017-01-28,15:16:49,5553,Tea
2017-01-28,15:16:49,5553,Scone
2017-01-28,15:19:02,5554,Coffee
2017-01-28,15:19:02,5554,Coffee
2017-01-28,15:30:39,5555,Coffee
2017-01-28,15:32:58,5556,Tea
2017-01-28,15:32:58,5556,Muffin
2017-01-28,15:43:28,5557,Hot chocolate
2017-01-28,15:43:28,5557,Tea
2017-01-28,15:43:28,5557,Medialuna
2017-01-28,15:49:39,5558,Coffee
2017-01-28,15:49:39,5558,Hot chocolate
2017-01-28,15:49:39,5558,Bread
2017-01-28,15:59:43,5559,Bread
2017-01-29,13:24:52,5601,Hot chocolate
2017-01-29,13:24:52,5601,Tea
2017-01-29,13:24:52,5601,Alfajores
2017-01-29,13:24:52,5601,Medialuna
2017-01-29,13:24:52,5601,Medialuna
2017-01-29,13:54:55,5603,Tea
2017-01-29,13:54:55,5603,Bread
2017-01-29,13:58:30,5604,Sandwich
2017-01-29,13:58:30,5604,Juice
2017-01-29,13:58:30,5604,Truffles
2017-01-29,13:58:30,5604,Coffee
2017-01-29,13:58:30,5604,Medialuna
2017-01-29,13:58:30,5604,Scone
2017-01-29,13:59:54,5605,Bread
2017-01-29,13:59:54,5605,Coffee
2017-01-29,13:59:54,5605,Sandwich
2017-01-29,13:59:54,5605,Medialuna
2017-01-29,14:12:10,5606,Coffee
2017-01-29,14:12:10,5606,Bread
2017-01-29,14:12:10,5606,Pastry
2017-01-29,14:12:10,5606,Frittata
2017-01-29,14:13:43,5607,Frittata
2017-01-29,14:13:43,5607,Bread
2017-01-29,14:17:23,5608,Coffee
2017-01-29,14:17:23,5608,Soup
2017-01-29,14:17:23,5608,Sandwich
2017-01-29,14:22:17,5609,Coffee
2017-01-29,14:22:17,5609,Sandwich
2017-01-29,14:22:17,5609,Salad
2017-01-29,14:50:45,5610,Salad
2017-01-29,14:54:27,5611,Bread
2017-01-29,14:56:00,5612,Fudge
2017-01-29,14:56:00,5612,Jam
2017-01-29,15:03:22,5613,Tea
2017-01-29,15:03:22,5613,Hot chocolate
2017-01-29,15:03:22,5613,Cake
2017-01-29,15:03:22,5613,Medialuna
2017-01-29,15:03:22,5613,Medialuna
2017-01-29,15:04:58,5614,Bakewell
2017-01-29,15:04:58,5614,Hot chocolate
2017-01-29,15:04:58,5614,Toast
2017-01-29,15:04:58,5614,Chicken Stew
2017-01-29,15:25:49,5615,Coffee
2017-01-29,15:25:49,5615,Tea
2017-01-29,15:25:49,5615,Pastry
2017-01-29,15:35:06,5616,Cookies
2017-01-29,15:35:06,5616,Cookies
2017-01-29,15:35:06,5616,Cake
2017-01-29,15:35:06,5616,Baguette
2017-01-29,15:35:06,5616,Cookies
2017-01-29,15:53:37,5617,Bread
2017-01-29,15:53:37,5617,Tea
2017-01-29,15:53:37,5617,Cake
2017-01-29,15:53:37,5617,Bread
2017-01-29,15:53:37,5617,Chicken Stew
2017-01-30,13:15:42,5643,Baguette
2017-01-30,13:20:57,5644,Soup
2017-01-30,13:25:26,5645,Soup
2017-01-30,13:55:02,5646,Chicken Stew
2017-01-30,14:13:59,5647,Coffee
2017-01-30,14:13:59,5647,Tea
2017-01-30,14:22:27,5648,Coke
2017-01-30,14:22:27,5648,Sandwich
2017-01-30,14:22:27,5648,Soup
2017-01-30,14:22:27,5648,Bread
2017-01-30,14:25:08,5649,Soup
2017-01-30,14:36:00,5650,Hot chocolate
2017-01-30,14:36:00,5650,Coffee
2017-01-30,14:36:00,5650,Cake
2017-01-30,14:38:51,5651,Coffee
2017-01-30,14:43:15,5652,Pastry
2017-01-30,14:45:04,5653,Bread
2017-01-30,14:45:04,5653,Bread
2017-01-30,15:13:13,5654,Farm House
2017-01-30,15:26:47,5655,Coffee
2017-01-30,15:26:47,5655,Toast
2017-01-30,15:47:07,5656,Cake
2017-01-30,15:47:07,5656,Coffee
2017-01-30,15:49:47,5657,Coffee
2017-01-30,15:49:47,5657,Bread
2017-01-30,15:52:41,5658,Cake
2017-01-30,15:52:41,5658,Hot chocolate
2017-01-31,13:01:21,5695,Coffee
2017-01-31,13:01:21,5695,Coffee
2017-01-31,13:01:21,5695,Cake
2017-01-31,13:08:40,5696,Bread
2017-01-31,13:09:12,5697,Baguette
2017-01-31,13:09:41,5698,Bread
2017-01-31,13:17:16,5699,Coke
2017-01-31,13:17:16,5699,Salad
2017-01-31,13:29:43,5700,Bread
2017-01-31,13:39:48,5701,Soup
2017-01-31,13:41:00,5702,Coffee
2017-01-31,13:41:00,5702,Sandwich
2017-01-31,13:45:37,5703,Brownie
2017-01-31,13:47:39,5704,Bread
2017-01-31,13:48:21,5705,Chicken Stew
2017-01-31,13:48:21,5705,Juice
2017-01-31,13:48:21,5705,Coke
2017-01-31,13:54:55,5706,Baguette
2017-01-31,14:31:04,5707,Soup
2017-01-31,14:31:04,5707,Tea
2017-01-31,14:31:04,5707,Coffee
2017-01-31,14:31:04,5707,Coffee
2017-01-31,15:00:05,5708,Sandwich
2017-01-31,15:00:05,5708,Cookies
2017-01-31,15:00:05,5708,Coffee
2017-01-31,15:00:05,5708,Tea
2017-01-31,15:12:58,5709,Coke
2017-01-31,15:14:42,5710,Toast
2017-01-31,15:14:42,5710,Cake
2017-01-31,15:14:42,5710,Coffee
2017-01-31,15:15:53,5711,Cake
2017-01-31,15:15:53,5711,The Nomad
2017-02-01,13:24:31,5745,Cake
2017-02-01,13:24:31,5745,Bread
2017-02-01,13:38:03,5746,Sandwich
2017-02-01,13:38:03,5746,Coke
2017-02-01,13:38:54,5747,Coke
2017-02-01,13:38:54,5747,Cake
2017-02-01,13:41:37,5748,Hot chocolate
2017-02-01,13:41:37,5748,Coffee
2017-02-01,13:41:37,5748,Pastry
2017-02-01,13:41:37,5748,Bread
2017-02-01,13:43:32,5749,Spanish Brunch
2017-02-01,13:43:32,5749,Chicken Stew
2017-02-01,13:43:32,5749,Tea
2017-02-01,13:43:32,5749,Cookies
2017-02-01,13:45:08,5751,Cake
2017-02-01,13:46:06,5752,Coffee
2017-02-01,13:46:06,5752,Coffee
2017-02-01,13:55:11,5753,Coffee
2017-02-01,14:04:17,5754,Bread
2017-02-01,14:10:29,5755,Bread
2017-02-01,14:10:29,5755,Sandwich
2017-02-01,14:30:53,5756,Coffee
2017-02-01,14:30:53,5756,Bread
2017-02-01,14:30:53,5756,Sandwich
2017-02-01,14:35:39,5757,Coffee
2017-02-01,14:35:39,5757,Coffee
2017-02-01,14:35:39,5757,Cake
2017-02-01,14:37:48,5758,Granola
2017-02-01,14:37:48,5758,Extra Salami or Feta
2017-02-01,14:37:48,5758,Coffee
2017-02-01,14:43:46,5759,Soup
2017-02-01,14:43:46,5759,Juice
2017-02-01,14:43:46,5759,Coffee
2017-02-01,14:44:39,5760,Sandwich
2017-02-01,14:56:56,5761,Baguette
2017-02-01,15:14:04,5762,Coffee
2017-02-01,15:20:41,5763,Coffee
2017-02-01,15:29:10,5764,Hot chocolate
2017-02-01,15:29:10,5764,Coffee
2017-02-01,15:29:10,5764,Alfajores
2017-02-01,15:33:08,5765,Tea
2017-02-01,15:33:08,5765,Coffee
2017-02-01,15:33:08,5765,Bread
2017-02-01,15:44:06,5766,Cake
2017-02-01,15:44:06,5766,Coffee
2017-02-01,15:44:06,5766,Cookies
2017-02-01,15:46:46,5767,Bread
2017-02-01,15:54:50,5768,Bread
2017-02-01,15:56:59,5769,Cookies
2017-02-01,15:56:59,5769,Tea
2017-02-01,15:56:59,5769,Bread
2017-02-02,13:01:10,5800,Bread
2017-02-02,13:01:10,5800,Coffee
2017-02-02,13:01:10,5800,Coffee
2017-02-02,13:01:10,5800,Soup
2017-02-02,13:01:10,5800,Soup
2017-02-02,13:01:10,5800,Bread
2017-02-02,13:01:10,5800,Farm House
2017-02-02,13:12:50,5801,Sandwich
2017-02-02,13:12:50,5801,Bread
2017-02-02,13:38:08,5802,Tea
2017-02-02,13:38:08,5802,Mineral water
2017-02-02,13:38:08,5802,Soup
2017-02-02,13:38:08,5802,Cake
2017-02-02,14:00:10,5803,Bread
2017-02-02,14:00:10,5803,Chicken Stew
2017-02-02,14:00:10,5803,Sandwich
2017-02-02,14:00:10,5803,Coffee
2017-02-02,14:02:09,5804,Medialuna
2017-02-02,14:02:45,5805,Jam
2017-02-02,14:02:45,5805,Scandinavian
2017-02-02,14:09:18,5806,Cake
2017-02-02,14:11:05,5807,Juice
2017-02-02,14:11:05,5807,Coffee
2017-02-02,14:11:05,5807,Coffee
2017-02-02,14:11:05,5807,Bare Popcorn
2017-02-02,14:11:05,5807,Salad
2017-02-02,14:11:05,5807,Extra Salami or Feta
2017-02-02,14:11:05,5807,Spanish Brunch
2017-02-02,14:11:05,5807,Farm House
2017-02-02,14:12:19,5808,Bare Popcorn
2017-02-02,14:15:43,5809,Valentine's card
2017-02-02,14:39:51,5810,Tea
2017-02-02,14:39:51,5810,Sandwich
2017-02-02,14:39:51,5810,Bread
2017-02-02,14:39:51,5810,Cake
2017-02-02,14:42:59,5811,Tea
2017-02-02,14:42:59,5811,Tea
2017-02-02,14:42:59,5811,Spanish Brunch
2017-02-02,14:42:59,5811,Chicken Stew
2017-02-02,14:42:59,5811,Fudge
2017-02-02,14:42:59,5811,Alfajores
2017-02-02,14:43:25,5812,Coffee
2017-02-02,15:10:20,5813,Coffee
2017-02-02,15:10:20,5813,Pastry
2017-02-02,15:10:20,5813,Bread
2017-02-02,15:15:08,5814,Bread
2017-02-02,15:15:08,5814,Alfajores
2017-02-02,15:17:33,5815,Coffee
2017-02-02,15:17:33,5815,Coffee
2017-02-02,15:17:33,5815,Cookies
2017-02-02,15:35:46,5816,Bread
2017-02-02,15:44:42,5817,Coffee
2017-02-02,15:58:52,5818,Coffee
2017-02-02,15:58:52,5818,Coffee
2017-02-02,15:58:52,5818,Juice
2017-02-02,15:58:52,5818,Cake
2017-02-02,15:58:52,5818,Alfajores
2017-02-02,15:59:20,5819,Hot chocolate
2017-02-03,13:11:24,5864,Bread
2017-02-03,13:19:18,5865,Tea
2017-02-03,13:19:18,5865,Bread
2017-02-03,13:25:19,5866,Coffee
2017-02-03,13:25:19,5866,Chicken Stew
2017-02-03,13:25:19,5866,Toast
2017-02-03,13:49:10,5867,Bread
2017-02-03,13:54:28,5868,Sandwich
2017-02-03,13:54:28,5868,Coffee
2017-02-03,13:54:28,5868,Cake
2017-02-03,13:54:28,5868,Coffee
2017-02-03,13:54:28,5868,Sandwich
2017-02-03,13:58:51,5869,Cake
2017-02-03,14:00:52,5870,Cookies
2017-02-03,14:00:52,5870,Bread
2017-02-03,14:19:46,5871,Coffee
2017-02-03,14:19:46,5871,Hot chocolate
2017-02-03,14:19:46,5871,Juice
2017-02-03,14:19:46,5871,Truffles
2017-02-03,14:19:46,5871,Mineral water
2017-02-03,14:19:46,5871,Sandwich
2017-02-03,14:19:46,5871,Sandwich
2017-02-03,14:30:08,5872,Coffee
2017-02-03,14:30:08,5872,Sandwich
2017-02-03,14:31:08,5873,Coffee
2017-02-03,14:31:08,5873,Bread
2017-02-03,14:49:20,5874,Tea
2017-02-03,14:49:20,5874,Coffee
2017-02-03,14:49:20,5874,Bread
2017-02-03,14:55:02,5875,Afternoon with the baker
2017-02-03,15:11:25,5876,Tea
2017-02-03,15:11:25,5876,Cookies
2017-02-03,15:14:12,5877,Coffee
2017-02-03,15:14:12,5877,Soup
2017-02-03,15:14:59,5878,Soup
2017-02-03,15:14:59,5878,Coffee
2017-02-03,15:47:52,5879,Farm House
2017-02-03,15:57:43,5880,Coffee
2017-02-03,15:57:43,5880,Cake
2017-02-03,15:58:07,5881,Coffee
2017-02-03,15:58:49,5882,Coffee
2017-02-04,13:05:51,5951,Scandinavian
2017-02-04,13:08:48,5952,Cookies
2017-02-04,13:10:59,5953,Coffee
2017-02-04,13:10:59,5953,Mineral water
2017-02-04,13:10:59,5953,Bread
2017-02-04,13:20:16,5954,Spanish Brunch
2017-02-04,13:20:16,5954,Juice
2017-02-04,13:20:16,5954,Coffee
2017-02-04,13:20:16,5954,Coffee
2017-02-04,13:20:16,5954,Toast
2017-02-04,13:21:59,5955,Scone
2017-02-04,13:38:56,5956,Tea
2017-02-04,13:38:56,5956,Sandwich
2017-02-04,13:40:38,5957,Brownie
2017-02-04,13:40:38,5957,Coffee
2017-02-04,13:40:38,5957,Coffee
2017-02-04,13:42:36,5958,Sandwich
2017-02-04,13:42:36,5958,Sandwich
2017-02-04,13:42:36,5958,Bread
2017-02-04,13:42:36,5958,Coffee
2017-02-04,14:00:05,5959,Bread
2017-02-04,14:00:05,5959,Bread
2017-02-04,14:18:23,5960,Coffee
2017-02-04,14:18:23,5960,Coffee
2017-02-04,14:18:23,5960,Chicken Stew
2017-02-04,14:18:23,5960,Soup
2017-02-04,14:18:23,5960,Sandwich
2017-02-04,14:19:44,5961,Sandwich
2017-02-04,14:19:44,5961,Sandwich
2017-02-04,14:19:44,5961,Salad
2017-02-04,14:19:44,5961,Coffee
2017-02-04,14:19:44,5961,Coffee
2017-02-04,14:19:44,5961,Cake
2017-02-04,14:37:49,5962,Cake
2017-02-04,14:40:54,5963,Coffee
2017-02-04,14:46:29,5964,Cake
2017-02-04,14:46:29,5964,Scone
2017-02-04,14:50:06,5965,Scone
2017-02-04,14:50:06,5965,Coffee
2017-02-04,14:50:06,5965,Coffee
2017-02-04,14:50:06,5965,Coffee
2017-02-04,14:50:06,5965,Cake
2017-02-04,14:52:04,5966,Cake
2017-02-04,14:52:04,5966,Brownie
2017-02-04,14:54:37,5967,Salad
2017-02-04,14:54:37,5967,Sandwich
2017-02-04,14:54:37,5967,Tea
2017-02-04,14:54:37,5967,Tea
2017-02-04,14:54:37,5967,Scone
2017-02-04,14:54:37,5967,Cookies
2017-02-04,14:56:27,5968,Chicken Stew
2017-02-04,14:56:27,5968,Truffles
2017-02-04,14:56:27,5968,Juice
2017-02-04,14:58:07,5969,Coffee
2017-02-04,14:58:07,5969,Alfajores
2017-02-04,14:58:07,5969,Spanish Brunch
2017-02-04,15:15:03,5970,Coffee
