Date,Time,Transaction,Item
0008-02-20,15:10:45,6236,Coffee
0008-02-20,15:10:45,6236,Sandwich
0008-02-20,15:12:37,6237,Bread
0008-02-20,15:21:46,6238,Coffee
0008-02-20,15:24:08,6239,Bread
0008-02-20,15:24:08,6239,Mineral water
0008-02-20,15:24:08,6239,Sandwich
0008-02-20,15:24:08,6239,Tea
0008-02-20,15:33:33,6240,Bread
0008-02-20,15:33:33,6240,Bread
0008-02-20,15:33:33,6240,Bread
0008-02-20,15:33:33,6240,Cake
0009-02-20,13:10:19,6277,Coffee
0009-02-20,13:10:19,6277,Chicken Stew
0009-02-20,13:19:03,6278,Chicken Stew
0009-02-20,13:19:03,6278,Coffee
0009-02-20,13:44:56,6279,Juice
0009-02-20,13:44:56,6279,Toast
0009-02-20,13:44:56,6279,Sandwich
0009-02-20,13:44:56,6279,Sandwich
0009-02-20,13:44:56,6279,Tea
0009-02-20,13:44:56,6279,Coffee
0009-02-20,13:44:56,6279,Cookies
0009-02-20,13:44:56,6279,Cookies
0009-02-20,13:44:56,6279,Alfajores
0009-02-20,13:44:56,6279,Alfajores
0009-02-20,13:44:56,6279,Hot chocolate
0009-02-20,13:53:27,6280,Cookies
0009-02-20,14:06:52,6281,Juice
0009-02-20,14:06:52,6281,Sandwich
0009-02-20,14:06:52,6281,Cake
0009-02-20,14:07:29,6282,Soup
0009-02-20,14:07:29,6282,Bread
0009-02-20,14:08:14,6283,Coffee
0009-02-20,14:08:50,6284,Fudge
0009-02-20,14:08:50,6284,Sandwich
0009-02-20,14:16:43,6285,Baguette
0009-02-20,14:17:37,6286,Coffee
0009-02-20,14:17:37,6286,Coffee
0009-02-20,14:17:37,6286,Pastry
0009-02-20,14:17:37,6286,Pastry
0009-02-20,14:27:51,6287,Medialuna
0009-02-20,14:27:51,6287,Cake
0009-02-20,14:27:51,6287,Tea
0009-02-20,14:27:51,6287,Tea
0009-02-20,14:35:16,6288,Bread
0009-02-20,15:02:32,6289,Coffee
0009-02-20,15:02:32,6289,Brownie
0009-02-20,15:38:53,6290,Soup
0009-02-20,15:38:53,6290,Soup
0009-02-20,15:38:53,6290,Soup
0009-02-20,15:38:53,6290,Bread
0009-02-20,15:38:53,6290,Cake
0009-02-20,15:38:53,6290,Cake
0009-02-20,15:38:53,6290,Tea
0009-02-20,15:38:53,6290,Bread
0009-02-20,15:38:53,6290,Tea
0009-02-20,15:40:57,6291,Coffee
0009-02-20,15:40:57,6291,Juice
0009-02-20,15:40:57,6291,Hot chocolate
0009-02-20,15:40:57,6291,Cake
0009-02-20,15:51:42,6292,Alfajores
0009-02-20,15:51:42,6292,Bread
0009-02-20,15:51:42,6292,Coffee
0009-02-20,15:51:42,6292,Coffee
0012-02-20,13:24:58,6467,Coffee
0012-02-20,13:24:58,6467,Coffee
0012-02-20,13:24:58,6467,Coffee
0012-02-20,13:40:32,6468,Tea
0012-02-20,13:40:32,6468,Cake
0012-02-20,13:43:18,6469,Hot chocolate
0012-02-20,13:43:18,6469,Soup
0012-02-20,13:44:58,6470,Tea
0012-02-20,13:56:38,6471,Alfajores
0012-02-20,13:56:38,6471,Bread
0012-02-20,14:15:13,6472,Cake
0012-02-20,14:15:13,6472,Bread
0012-02-20,14:27:31,6473,Coffee
0012-02-20,14:35:34,6474,Coffee
0012-02-20,14:35:34,6474,Coffee
0012-02-20,14:35:34,6474,Coffee
0012-02-20,14:35:34,6474,Tea
0012-02-20,14:35:34,6474,Toast
0012-02-20,14:35:34,6474,Duck egg
0012-02-20,14:35:34,6474,Extra Salami or Feta
0012-02-20,14:35:34,6474,Chicken Stew
0012-02-20,14:35:34,6474,Cookies
0012-02-20,14:35:34,6474,Brownie
0012-02-20,14:35:34,6474,Bread
0012-02-20,14:46:59,6475,Bread
0012-02-20,14:56:07,6476,Coffee
0012-02-20,14:56:07,6476,Sandwich
0012-02-20,14:56:32,6477,Coffee
0012-02-20,14:56:32,6477,Cake
0012-02-20,14:58:29,6478,Brownie
0012-02-20,14:58:29,6478,Bread
0012-02-20,15:34:48,6479,Coffee
0012-02-20,15:34:48,6479,Coffee
0012-02-20,15:34:48,6479,Alfajores
0012-02-20,15:34:48,6479,Cake
0012-02-20,15:34:48,6479,Brownie
0012-02-20,15:35:37,6480,Coffee
0012-02-20,15:35:37,6480,Brownie
0013-02-20,13:13:25,6514,Farm House
0013-02-20,13:13:46,6515,Coffee
0013-02-20,13:16:19,6516,Soup
0013-02-20,13:22:48,6517,Coffee
0013-02-20,13:22:48,6517,Tea
0013-02-20,13:22:48,6517,Sandwich
0013-02-20,13:22:48,6517,Sandwich
0013-02-20,13:33:32,6518,Soup
0013-02-20,13:33:32,6518,Tea
0013-02-20,13:33:32,6518,Tea
0013-02-20,13:44:36,6519,Coke
0013-02-20,13:44:36,6519,Juice
0013-02-20,13:44:36,6519,Coffee
0013-02-20,13:44:36,6519,Chicken Stew
0013-02-20,13:44:36,6519,Sandwich
0013-02-20,13:44:36,6519,Sandwich
0013-02-20,13:44:36,6519,Sandwich
0013-02-20,13:44:36,6519,Cookies
0013-02-20,13:44:36,6519,Cookies
0013-02-20,14:03:22,6520,Cake
0013-02-20,14:12:02,6521,Truffles
0013-02-20,14:12:02,6521,Bread
0013-02-20,14:12:02,6521,Sandwich
0013-02-20,14:12:02,6521,Soup
0013-02-20,14:13:04,6522,Cake
0013-02-20,14:13:04,6522,Coffee
0013-02-20,14:13:04,6522,Cookies
0013-02-20,14:13:04,6522,Coke
0013-02-20,14:16:21,6523,Truffles
0013-02-20,14:16:21,6523,Salad
0013-02-20,14:16:21,6523,Chicken Stew
0013-02-20,14:16:21,6523,Medialuna
0013-02-20,14:16:21,6523,Brownie
0013-02-20,14:21:59,6524,Coffee
0013-02-20,14:21:59,6524,Coffee
0013-02-20,14:21:59,6524,Alfajores
0013-02-20,14:21:59,6524,Cookies
0013-02-20,14:44:25,6525,Coffee
0013-02-20,14:44:25,6525,Bread
0013-02-20,14:44:25,6525,Soup
0013-02-20,14:44:25,6525,Sandwich
0013-02-20,14:57:38,6526,Bread
0013-02-20,14:57:38,6526,Alfajores
0013-02-20,14:58:52,6527,Bread
0013-02-20,15:00:43,6528,Tea
0013-02-20,15:00:43,6528,Sandwich
0013-02-20,15:09:04,6529,Alfajores
0013-02-20,15:09:04,6529,Bread
0013-02-20,15:09:04,6529,Coffee
0013-02-20,15:22:03,6530,Sandwich
0013-02-20,15:22:03,6530,Sandwich
0013-02-20,15:22:03,6530,Truffles
0013-02-20,15:22:03,6530,Tea
0013-02-20,15:23:27,6531,Cake
0013-02-20,15:25:43,6532,Farm House
0013-02-20,15:25:43,6532,Coffee
0013-02-20,15:53:39,6533,Tea
0013-02-20,15:53:39,6533,Coffee
0013-02-20,15:53:39,6533,Soup
0013-02-20,15:53:39,6533,Cake
0013-02-20,15:54:53,6534,Bread
0013-02-20,15:54:53,6534,Coffee
0013-02-20,15:56:39,6535,Chicken Stew
0013-02-20,15:56:39,6535,Coffee
0014-02-20,13:08:40,6563,Sandwich
0014-02-20,13:08:40,6563,Coffee
0014-02-20,13:11:49,6565,Bread
0014-02-20,13:17:28,6566,Coffee
0014-02-20,13:17:28,6566,Cake
0014-02-20,13:18:15,6567,Coffee
0014-02-20,13:18:15,6567,Coke
0014-02-20,13:18:15,6567,Pastry
0014-02-20,13:33:19,6568,Salad
0014-02-20,13:49:40,6569,Bread
0014-02-20,14:06:22,6570,Bread
0014-02-20,14:06:22,6570,Cake
0014-02-20,14:10:44,6571,Farm House
0014-02-20,14:10:44,6571,Cake
0014-02-20,14:27:47,6572,Coke
0014-02-20,14:34:33,6573,Bread
0014-02-20,14:37:31,6574,Cookies
0014-02-20,14:37:31,6574,Cookies
0014-02-20,14:37:31,6574,Spanish Brunch
0014-02-20,14:37:31,6574,Toast
0014-02-20,14:37:31,6574,Coffee
0014-02-20,14:37:31,6574,Bread
0014-02-20,14:44:59,6575,Tea
0014-02-20,14:44:59,6575,Tea
0014-02-20,14:47:20,6576,Coffee
0014-02-20,15:09:09,6577,Hot chocolate
0014-02-20,15:09:09,6577,Hot chocolate
0014-02-20,15:09:09,6577,Hot chocolate
0014-02-20,15:09:09,6577,Smoothies
0014-02-20,15:09:09,6577,Cookies
0014-02-20,15:09:09,6577,Cookies
0014-02-20,15:11:16,6578,Coffee
0014-02-20,15:11:16,6578,Juice
0014-02-20,15:11:16,6578,Bread
0014-02-20,15:11:16,6578,Bread
0014-02-20,15:11:16,6578,Afternoon with the baker
0014-02-20,15:12:51,6579,Coffee
0014-02-20,15:21:41,6580,Alfajores
0014-02-20,15:21:41,6580,Bread
0014-02-20,15:39:06,6581,Soup
0014-02-20,15:39:06,6581,Tea
0014-02-20,15:55:47,6582,Tea
0014-02-20,15:55:47,6582,Alfajores
0015-02-20,13:06:51,6610,Coffee
0015-02-20,13:06:51,6610,Toast
0015-02-20,13:22:48,6611,Soup
0015-02-20,13:25:01,6612,The Nomad
0015-02-20,13:25:01,6612,Coffee
0015-02-20,13:25:01,6612,Coffee
0015-02-20,13:46:20,6613,Sandwich
0015-02-20,13:46:20,6613,Juice
0015-02-20,14:11:28,6614,Soup
0015-02-20,14:11:28,6614,Soup
0015-02-20,14:11:28,6614,Cake
0015-02-20,14:11:28,6614,Cake
0015-02-20,14:11:28,6614,Tea
0015-02-20,14:11:28,6614,Tea
0015-02-20,14:16:26,6616,Bread
0015-02-20,14:23:16,6617,Baguette
0015-02-20,14:23:16,6617,Coffee
0015-02-20,14:23:16,6617,Coffee
0015-02-20,14:23:16,6617,Coffee
0015-02-20,14:23:16,6617,Salad
0015-02-20,14:23:16,6617,Art Tray
0015-02-20,14:23:16,6617,Alfajores
0015-02-20,14:40:41,6618,Coffee
0015-02-20,14:40:41,6618,Bread
0015-02-20,14:41:27,6619,Bread
0015-02-20,14:54:25,6620,Cake
0015-02-20,14:56:10,6621,Baguette
0015-02-20,15:24:42,6622,Hot chocolate
0015-02-20,15:24:42,6622,Alfajores
0015-02-20,15:26:54,6623,Coffee
0015-02-20,15:26:54,6623,Hot chocolate
0015-02-20,15:26:54,6623,Coffee
0015-02-20,15:26:54,6623,Medialuna
0015-02-20,15:26:54,6623,Jammie Dodgers
0015-02-20,15:34:46,6624,Coffee
0015-02-20,15:34:46,6624,Vegan mincepie
0015-02-20,15:34:46,6624,Pastry
0015-02-20,15:43:04,6625,Hot chocolate
0015-02-20,15:43:04,6625,Coffee
0015-02-20,15:43:04,6625,Alfajores
0015-02-20,15:43:04,6625,Cake
0017-02-20,13:06:30,6700,Pastry
0017-02-20,13:08:20,6701,Tiffin
0017-02-20,13:08:20,6701,Sandwich
0017-02-20,13:09:38,6702,Muffin
0017-02-20,13:09:56,6703,Bread
0017-02-20,13:10:22,6704,Bread
0017-02-20,13:13:38,6705,Chicken Stew
0017-02-20,13:13:38,6705,Scone
0017-02-20,13:13:38,6705,Brownie
0017-02-20,13:13:38,6705,Medialuna
0017-02-20,13:14:15,6706,Scone
0017-02-20,13:16:24,6707,Sandwich
0017-02-20,13:16:24,6707,Soup
0017-02-20,13:16:24,6707,Coffee
0017-02-20,13:22:16,6708,Scandinavian
0017-02-20,13:22:16,6708,Bread
0017-02-20,13:27:44,6709,Chicken Stew
0017-02-20,13:27:44,6709,Tea
0017-02-20,13:31:44,6710,Cake
0017-02-20,13:31:44,6710,Coffee
0017-02-20,13:31:44,6710,Coffee
0017-02-20,13:31:44,6710,Sandwich
0017-02-20,13:31:44,6710,Sandwich
0017-02-20,13:41:33,6711,Bread
0017-02-20,13:56:37,6712,Bread
0017-02-20,13:56:37,6712,Scone
0017-02-20,14:04:25,6713,Sandwich
0017-02-20,14:04:25,6713,Tea
0017-02-20,14:04:25,6713,Tea
0017-02-20,14:12:58,6714,Cake
0017-02-20,14:12:58,6714,Tiffin
0017-02-20,14:16:41,6715,Baguette
0017-02-20,14:16:41,6715,Scandinavian
0017-02-20,14:18:20,6716,Coffee
0017-02-20,14:18:20,6716,Coffee
0017-02-20,14:18:20,6716,Coffee
0017-02-20,14:18:20,6716,Tea
0017-02-20,14:18:20,6716,Coke
0017-02-20,14:18:20,6716,Tiffin
0017-02-20,14:18:20,6716,Medialuna
0017-02-20,14:18:20,6716,Bread
0017-02-20,14:18:20,6716,Soup
0017-02-20,14:18:20,6716,Chicken Stew
0017-02-20,14:18:20,6716,Sandwich
0017-02-20,14:19:21,6717,Coffee
0017-02-20,14:19:21,6717,Bread
0017-02-20,14:27:38,6718,Hot chocolate
0017-02-20,14:27:38,6718,Bread
0017-02-20,14:27:38,6718,Muffin
0017-02-20,14:32:04,6719,Coffee
0017-02-20,14:32:04,6719,Scone
0017-02-20,14:33:50,6720,Coffee
0017-02-20,14:33:50,6720,Hot chocolate
0017-02-20,14:36:12,6721,Tea
0017-02-20,14:36:12,6721,Coffee
0017-02-20,14:42:18,6722,Muffin
0017-02-20,14:45:07,6723,Sandwich
0017-02-20,14:45:07,6723,Sandwich
0017-02-20,14:45:07,6723,Sandwich
0017-02-20,14:45:07,6723,Coke
0017-02-20,14:45:07,6723,Truffles
0017-02-20,14:45:07,6723,Coffee
0017-02-20,14:46:15,6724,Baguette
0017-02-20,15:32:55,6725,Bread
0017-02-20,15:32:55,6725,Medialuna
0017-02-20,15:32:55,6725,Brownie
0017-02-20,15:32:55,6725,Truffles
0017-02-20,15:42:33,6726,Coffee
0017-02-20,15:42:33,6726,Coffee
0017-02-20,15:42:33,6726,Mineral water
0017-02-20,15:42:33,6726,Hot chocolate
0017-02-20,15:42:33,6726,Alfajores
0017-02-20,15:45:16,6727,Cake
0017-02-20,15:45:16,6727,Mineral water
0017-02-20,15:45:16,6727,Coffee
0017-02-20,15:45:16,6727,Sandwich
0018-02-20,13:05:40,6797,Smoothies
0018-02-20,13:05:40,6797,Tea
0018-02-20,13:05:40,6797,Chicken Stew
0018-02-20,13:05:40,6797,Spanish Brunch
0018-02-20,13:05:40,6797,Farm House
0018-02-20,13:05:40,6797,Cake
0018-02-20,13:06:03,6798,Coffee
0018-02-20,13:07:02,6799,Chicken Stew
0018-02-20,13:07:02,6799,Coffee
0018-02-20,13:07:02,6799,Bread
0018-02-20,13:08:23,6800,Juice
0018-02-20,13:08:23,6800,Coffee
0018-02-20,13:08:23,6800,Coffee
0018-02-20,13:08:23,6800,Chicken Stew
0018-02-20,13:08:23,6800,Granola
0018-02-20,13:31:17,6801,Jam
0018-02-20,13:38:38,6802,Chicken Stew
0018-02-20,13:39:16,6803,Spanish Brunch
0018-02-20,13:39:16,6803,Coffee
0018-02-20,13:44:08,6804,Coffee
0018-02-20,13:44:08,6804,Sandwich
0018-02-20,13:54:13,6805,Coffee
0018-02-20,13:54:13,6805,Juice
0018-02-20,13:54:13,6805,Toast
0018-02-20,14:14:17,6806,Sandwich
0018-02-20,14:14:17,6806,Sandwich
0018-02-20,14:14:17,6806,Coffee
0018-02-20,14:14:17,6806,Coffee
0018-02-20,14:14:17,6806,Pastry
0018-02-20,14:14:17,6806,Scandinavian
0018-02-20,14:14:35,6807,Eggs
0018-02-20,14:24:23,6808,Coffee
0018-02-20,14:24:23,6808,Cake
0018-02-20,14:27:59,6809,Coffee
0018-02-20,14:31:39,6810,Cake
0018-02-20,14:31:39,6810,Scone
0018-02-20,14:31:39,6810,Chicken Stew
0018-02-20,14:31:39,6810,Soup
0018-02-20,14:32:28,6811,Spanish Brunch
0018-02-20,14:32:28,6811,Extra Salami or Feta
0018-02-20,14:32:28,6811,Truffles
0018-02-20,14:32:28,6811,Coke
0018-02-20,14:32:28,6811,Brownie
0018-02-20,14:37:21,6812,Farm House
0018-02-20,14:54:13,6813,Scandinavian
0018-02-20,14:54:13,6813,Scone
0018-02-20,15:04:47,6814,Sandwich
0018-02-20,15:04:47,6814,Bread
0018-02-20,15:04:47,6814,Bread
0018-02-20,15:04:47,6814,Muffin
0018-02-20,15:18:56,6815,Bread
0018-02-20,15:27:52,6816,Bread
0018-02-20,15:27:52,6816,Brownie
0018-02-20,15:29:52,6818,Soup
0018-02-20,15:29:52,6818,Soup
0018-02-20,15:29:52,6818,Coffee
0018-02-20,15:29:52,6818,Coffee
0018-02-20,15:36:56,6819,Chicken Stew
0018-02-20,15:36:56,6819,Sandwich
0018-02-20,15:36:56,6819,Tea
0018-02-20,15:36:56,6819,Cake
0018-02-20,15:43:49,6820,Spanish Brunch
0018-02-20,15:43:49,6820,Chicken Stew
0018-02-20,15:43:49,6820,Sandwich
0018-02-20,15:43:49,6820,Coffee
0018-02-20,15:43:49,6820,Coffee
0018-02-20,15:43:49,6820,Juice
0018-02-20,15:53:47,6821,Coffee
0018-02-20,15:55:50,6822,Scandinavian
0019-02-20,13:03:52,6864,Tiffin
0019-02-20,13:03:52,6864,Farm House
0019-02-20,13:25:11,6865,Coffee
0019-02-20,13:25:11,6865,Spanish Brunch
0019-02-20,13:39:43,6866,Alfajores
0019-02-20,13:43:13,6867,Coffee
0019-02-20,13:43:13,6867,Bread
0019-02-20,13:43:50,6868,Coffee
0019-02-20,13:49:43,6869,Coffee
0019-02-20,13:49:43,6869,Coffee
0019-02-20,13:49:43,6869,Sandwich
0019-02-20,13:49:43,6869,Sandwich
0019-02-20,13:49:43,6869,Alfajores
0019-02-20,13:49:43,6869,Alfajores
0019-02-20,13:52:35,6870,Scone
0019-02-20,13:52:35,6870,Coffee
0019-02-20,13:52:35,6870,Coffee
0019-02-20,13:54:41,6871,Bread
0019-02-20,13:54:41,6871,Bread
0019-02-20,13:54:41,6871,Scone
0019-02-20,13:54:41,6871,Sandwich
0019-02-20,13:54:41,6871,Alfajores
0019-02-20,13:55:27,6872,Coffee
0019-02-20,13:55:27,6872,Coffee
0019-02-20,13:57:06,6873,Coffee
0019-02-20,13:57:06,6873,Spanish Brunch
0019-02-20,13:57:06,6873,Baguette
0019-02-20,13:58:27,6874,Coffee
0019-02-20,14:01:45,6875,Cake
0019-02-20,14:03:23,6876,Coffee
0019-02-20,14:03:23,6876,Cake
0019-02-20,14:04:37,6877,Bread
0019-02-20,14:05:10,6878,Sandwich
0019-02-20,14:05:10,6878,Coke
0019-02-20,14:05:10,6878,Bread
0019-02-20,14:05:10,6878,Cake
0019-02-20,14:08:42,6879,Coffee
0019-02-20,14:08:42,6879,Cake
0019-02-20,14:08:42,6879,Bread
0019-02-20,14:08:42,6879,Cookies
0019-02-20,14:10:31,6880,The Nomad
0019-02-20,14:23:27,6881,Tea
0019-02-20,14:23:27,6881,Bread
0019-02-20,14:23:27,6881,Alfajores
0019-02-20,14:33:33,6882,Cake
0019-02-20,14:33:33,6882,Cake
0019-02-20,14:33:33,6882,Coffee granules 
0019-02-20,14:35:33,6883,Coffee
0019-02-20,14:35:33,6883,Salad
0019-02-20,14:35:33,6883,Cake
0019-02-20,14:35:33,6883,Extra Salami or Feta
0019-02-20,14:35:33,6883,Cake
0019-02-20,14:35:33,6883,Tea
0019-02-20,14:37:19,6884,Coffee
0019-02-20,14:43:20,6885,Coffee
0019-02-20,14:43:20,6885,Tea
0019-02-20,14:43:20,6885,Medialuna
0019-02-20,14:43:20,6885,Brownie
0019-02-20,14:43:20,6885,Juice
0019-02-20,15:27:46,6886,Baguette
0019-02-20,15:41:59,6887,Coffee
0019-02-20,15:41:59,6887,Coffee
0019-02-20,15:41:59,6887,Coffee
0019-02-20,15:41:59,6887,Coffee
0019-02-20,15:41:59,6887,Cake
0020-02-20,13:12:53,6920,Coffee
0020-02-20,13:12:53,6920,Cake
0020-02-20,13:17:45,6921,Alfajores
0020-02-20,13:17:45,6921,Brownie
0020-02-20,13:17:45,6921,Bread
0020-02-20,13:17:45,6921,Bread
0020-02-20,13:37:37,6922,Coffee
0020-02-20,13:37:37,6922,Bread
0020-02-20,13:55:19,6923,Smoothies
0020-02-20,13:55:19,6923,Coffee
0020-02-20,13:55:19,6923,Bread
0020-02-20,13:55:19,6923,Cookies
0020-02-20,14:08:20,6924,Toast
0020-02-20,14:08:20,6924,Spanish Brunch
0020-02-20,14:08:20,6924,Coke
0020-02-20,14:08:20,6924,Tea
0020-02-20,14:08:20,6924,Coffee
0020-02-20,14:13:52,6925,Bread
0020-02-20,14:13:52,6925,Bread
0020-02-20,14:13:52,6925,Scone
0020-02-20,14:13:52,6925,Sandwich
0020-02-20,14:13:52,6925,The Nomad
0020-02-20,14:20:44,6926,Coffee
0020-02-20,14:20:44,6926,Bread
0020-02-20,15:19:32,6927,Coffee
0020-02-20,15:19:32,6927,Cookies
0020-02-20,15:36:40,6928,Pastry
0020-02-20,15:36:40,6928,Jammie Dodgers
0020-02-20,15:39:27,6929,Medialuna
0020-02-20,15:39:27,6929,Coffee
0020-02-20,15:39:27,6929,Hot chocolate
0020-02-20,15:39:56,6930,Tea
0020-02-20,15:39:56,6930,Bread
0020-02-20,15:41:05,6931,Truffles
0020-02-20,15:43:46,6932,Juice
0020-02-20,15:43:46,6932,Tea
0020-02-20,15:43:46,6932,Cake
0020-02-20,15:47:25,6933,Bread
0020-02-20,15:47:25,6933,Tea
0020-02-20,15:48:44,6934,Coffee
0020-02-20,15:48:44,6934,Cake
0020-02-20,15:52:01,6935,Juice
0023-02-20,13:06:58,7054,Sandwich
0023-02-20,13:11:08,7055,Cake
0023-02-20,13:11:08,7055,Brownie
0023-02-20,13:11:08,7055,Tea
0023-02-20,13:11:08,7055,Soup
0023-02-20,13:17:13,7056,Tea
0023-02-20,13:17:13,7056,Scone
0023-02-20,13:17:56,7057,Scone
0023-02-20,13:17:56,7057,Tea
0023-02-20,13:26:37,7058,Coffee
0023-02-20,13:26:37,7058,Tea
0023-02-20,13:26:37,7058,Cake
0023-02-20,13:38:10,7059,Chicken Stew
0023-02-20,13:46:36,7060,Coffee
0023-02-20,13:46:36,7060,Alfajores
0023-02-20,14:08:20,7061,Bread
0023-02-20,14:21:03,7062,Spanish Brunch
0023-02-20,14:21:03,7062,Coffee
0023-02-20,15:02:29,7063,Mineral water
0023-02-20,15:02:29,7063,Soup
0023-02-20,15:02:29,7063,Soup
0023-02-20,15:25:45,7064,Tiffin
0023-02-20,15:25:45,7064,Muffin
0023-02-20,15:27:31,7065,Coffee
0023-02-20,15:35:21,7066,Bread
0023-02-20,15:41:11,7067,Cake
0023-02-20,15:41:11,7067,Cookies
0023-02-20,15:49:38,7068,Tea
0023-02-20,15:49:38,7068,Spanish Brunch
0023-02-20,15:50:40,7069,Coffee
0023-02-20,15:50:40,7069,Hot chocolate
0023-02-20,15:57:45,7070,Coffee
0023-02-20,15:57:45,7070,Juice
0023-02-20,15:57:45,7070,Coffee
0023-02-20,15:57:45,7070,Jammie Dodgers
0023-02-20,15:57:45,7070,Muffin
0023-02-20,15:57:45,7070,Cake
0023-02-20,15:57:45,7070,Bread
0024-02-20,13:07:19,7110,Bread
0024-02-20,13:25:48,7111,Cake
0024-02-20,13:25:48,7111,Bread
0024-02-20,13:27:31,7112,Coffee
0024-02-20,13:27:31,7112,Coffee
0024-02-20,13:27:31,7112,Brownie
0024-02-20,13:31:12,7113,Jam
0024-02-20,13:43:46,7114,Brownie
0024-02-20,13:43:46,7114,Cake
0024-02-20,13:48:36,7115,Coffee
0024-02-20,13:48:36,7115,Cake
0024-02-20,13:48:36,7115,Muffin
0024-02-20,13:48:36,7115,Toast
0024-02-20,13:48:36,7115,Coffee
0024-02-20,14:00:01,7116,Tea
0024-02-20,14:00:01,7116,Tea
0024-02-20,14:06:17,7117,Tea
0024-02-20,14:06:17,7117,Scone
0024-02-20,14:06:17,7117,Coffee
0024-02-20,14:17:45,7118,Bread
0024-02-20,14:17:45,7118,Bread
0024-02-20,14:18:49,7119,Tiffin
0024-02-20,14:18:49,7119,Mineral water
0024-02-20,14:20:18,7120,Alfajores
0024-02-20,14:20:18,7120,Scone
0024-02-20,14:20:18,7120,Bread
0024-02-20,14:35:01,7121,Bread
0024-02-20,14:35:01,7121,Smoothies
0024-02-20,14:35:01,7121,Chicken Stew
0024-02-20,14:36:20,7122,Soup
0024-02-20,14:36:20,7122,Soup
0024-02-20,14:41:48,7123,Sandwich
0024-02-20,14:41:48,7123,Bread
0024-02-20,14:54:01,7124,Tea
0024-02-20,14:54:01,7124,Tiffin
0024-02-20,15:12:00,7125,Bread
0024-02-20,15:21:34,7126,Spanish Brunch
0024-02-20,15:22:52,7127,Coffee
0024-02-20,15:22:52,7127,Coffee
0024-02-20,15:24:56,7128,Coffee
0024-02-20,15:24:56,7128,Brownie
0025-02-20,13:06:36,7182,Coffee
0025-02-20,13:26:00,7183,Coffee
0025-02-20,13:28:12,7184,Coffee
0025-02-20,14:05:36,7185,Bread
0025-02-20,14:05:36,7185,Mineral water
0025-02-20,14:07:03,7186,Salad
0025-02-20,14:07:03,7186,Soup
0025-02-20,14:07:03,7186,Cake
0025-02-20,14:11:41,7187,Extra Salami or Feta
0025-02-20,14:11:41,7187,Tea
0025-02-20,14:12:06,7188,Bread
0025-02-20,14:12:06,7188,Soup
0025-02-20,14:12:38,7189,Coffee
0025-02-20,14:12:38,7189,Sandwich
0025-02-20,14:13:29,7190,Sandwich
0025-02-20,14:13:29,7190,Tea
0025-02-20,14:15:09,7191,Coffee
0025-02-20,14:15:09,7191,Extra Salami or Feta
0025-02-20,14:15:09,7191,Salad
0025-02-20,14:15:09,7191,Bread
0025-02-20,14:15:09,7191,Sandwich
0025-02-20,14:15:36,7192,Bread
0025-02-20,14:15:36,7192,Sandwich
0025-02-20,14:47:08,7193,Coffee
0025-02-20,14:50:51,7194,Hot chocolate
0025-02-20,14:50:51,7194,Coke
0025-02-20,14:50:51,7194,Juice
0025-02-20,14:50:51,7194,Chocolates
0025-02-20,14:50:51,7194,Tea
0025-02-20,14:55:13,7195,Coffee
0025-02-20,14:55:13,7195,Coffee
0025-02-20,15:06:25,7196,Cake
0025-02-20,15:11:03,7197,Cake
0025-02-20,15:11:03,7197,Coffee
0025-02-20,15:18:54,7198,Soup
0025-02-20,15:18:54,7198,Soup
0025-02-20,15:18:54,7198,Coffee
0025-02-20,15:18:54,7198,Coffee
0025-02-20,15:18:54,7198,Cookies
0025-02-20,15:18:54,7198,Scone
0025-02-20,15:18:54,7198,Hot chocolate
0025-02-20,15:40:17,7199,Tea
0025-02-20,15:40:17,7199,Tiffin
0025-02-20,15:40:17,7199,Bread
0025-02-20,15:42:11,7200,Scone
0025-02-20,15:42:11,7200,Muffin
0025-02-20,15:42:11,7200,Cake
0025-02-20,15:42:11,7200,Tea
0025-02-20,15:42:11,7200,Bread
0026-02-20,13:01:12,7244,Coffee
0026-02-20,13:01:12,7244,Coffee
0026-02-20,13:08:30,7245,Coffee
0026-02-20,13:08:30,7245,Coffee
0026-02-20,13:08:30,7245,Coffee
0026-02-20,13:08:30,7245,Juice
0026-02-20,13:08:30,7245,Sandwich
0026-02-20,13:08:30,7245,Sandwich
0026-02-20,13:08:30,7245,Cookies
0026-02-20,13:08:30,7245,Cookies
0026-02-20,13:08:30,7245,Extra Salami or Feta
0026-02-20,13:18:15,7246,Coffee
0026-02-20,13:47:44,7247,Jammie Dodgers
0026-02-20,13:47:44,7247,Tiffin
0026-02-20,13:47:44,7247,Bread
0026-02-20,13:47:44,7247,Juice
0026-02-20,13:47:44,7247,Tea
0026-02-20,13:47:44,7247,Coffee
0026-02-20,13:48:33,7248,Pastry
0026-02-20,13:48:33,7248,Cake
0026-02-20,13:48:33,7248,Bread
0026-02-20,13:48:33,7248,Coffee
0026-02-20,13:48:33,7248,Tea
0026-02-20,13:51:51,7249,Pastry
0026-02-20,13:51:51,7249,Coffee
0026-02-20,13:52:32,7250,Toast
0026-02-20,13:53:11,7251,Coffee
0026-02-20,13:53:11,7251,Bread
0026-02-20,13:53:54,7252,Coffee
0026-02-20,13:55:32,7253,Spanish Brunch
0026-02-20,13:55:32,7253,Soup
0026-02-20,13:55:32,7253,Tea
