Date,Time,Transaction,Item
0005-02-20,9:20:25,6029,Coffee
0005-02-20,9:20:25,6029,Coffee
0005-02-20,9:20:25,6029,Pastry
0005-02-20,9:20:25,6029,Pastry
0005-02-20,9:20:25,6029,Farm House
0005-02-20,9:31:47,6030,Tea
0005-02-20,9:31:47,6030,Coffee
0005-02-20,9:31:47,6030,Coffee
0005-02-20,9:31:47,6030,Pastry
0005-02-20,9:31:47,6030,Scone
0005-02-20,9:32:30,6031,Coffee
0005-02-20,9:32:30,6031,Medialuna
0005-02-20,9:33:57,6032,Coffee
0005-02-20,9:33:57,6032,Bread
0005-02-20,9:55:27,6033,Hot chocolate
0005-02-20,10:10:23,6034,Bread
0005-02-20,10:20:03,6035,Tea
0005-02-20,10:20:03,6035,Tea
0005-02-20,10:20:03,6035,Pastry
0005-02-20,10:20:03,6035,Pastry
0005-02-20,10:28:25,6036,Bread
0005-02-20,10:28:25,6036,Bread
0005-02-20,10:29:30,6037,Coffee
0005-02-20,10:29:30,6037,Coffee
0005-02-20,10:29:30,6037,Tea
0005-02-20,10:31:33,6038,Coffee
0005-02-20,10:31:33,6038,Coffee
0005-02-20,10:31:33,6038,Hot chocolate
0005-02-20,10:31:33,6038,Hot chocolate
0005-02-20,10:31:33,6038,Medialuna
0005-02-20,10:31:33,6038,Scone
0005-02-20,10:31:33,6038,Alfajores
0005-02-20,10:31:33,6038,Spanish Brunch
0005-02-20,10:35:44,6039,Bread
0005-02-20,10:49:43,6040,Coffee
0005-02-20,10:49:43,6040,Coffee
0005-02-20,10:49:43,6040,Alfajores
0005-02-20,10:49:43,6040,Cookies
0005-02-20,11:06:01,6041,Sandwich
0005-02-20,11:06:01,6041,Sandwich
0005-02-20,11:06:01,6041,Coffee
0005-02-20,11:06:01,6041,Scone
0005-02-20,11:28:10,6042,Scone
0005-02-20,11:28:10,6042,Coffee
0005-02-20,11:28:10,6042,Coffee
0005-02-20,11:28:10,6042,Coffee
0005-02-20,11:33:40,6043,Coffee
0005-02-20,11:33:40,6043,Hot chocolate
0005-02-20,11:33:40,6043,Farm House
0005-02-20,11:51:24,6044,Bread
0005-02-20,11:51:24,6044,Coffee
0005-02-20,11:51:24,6044,Coffee
0005-02-20,11:58:01,6045,Hot chocolate
0005-02-20,11:58:01,6045,Hot chocolate
0005-02-20,11:58:01,6045,Coffee
0005-02-20,11:58:01,6045,Coffee
0005-02-20,11:58:01,6045,Coffee
0005-02-20,11:58:01,6045,Cookies
0005-02-20,11:58:01,6045,Cookies
0005-02-20,11:58:01,6045,Brownie
0005-02-20,11:58:01,6045,Pastry
0005-02-20,11:58:01,6045,Baguette
0005-02-20,11:58:44,6046,Coffee
0005-02-20,11:58:44,6046,Cake
0005-02-20,12:00:34,6047,Coffee
0005-02-20,12:04:32,6048,Coffee
0005-02-20,12:04:32,6048,Coffee
0005-02-20,12:04:32,6048,Coffee
0005-02-20,12:04:32,6048,Tea
0005-02-20,12:04:32,6048,Medialuna
0005-02-20,12:04:32,6048,Medialuna
0005-02-20,12:04:32,6048,Cookies
0005-02-20,12:04:32,6048,Cookies
0005-02-20,12:07:51,6049,Bread
0005-02-20,12:07:51,6049,Fudge
0005-02-20,12:07:51,6049,Alfajores
0005-02-20,12:09:41,6050,Coffee
0005-02-20,12:09:41,6050,Tea
0005-02-20,12:09:41,6050,Sandwich
0005-02-20,12:10:23,6051,Spanish Brunch
0005-02-20,12:10:23,6051,Bread
0005-02-20,12:22:47,6052,Cake
0005-02-20,12:22:47,6052,Alfajores
0005-02-20,12:31:43,6053,Bread
0005-02-20,12:32:24,6054,Coffee
0005-02-20,12:32:24,6054,Coffee
0005-02-20,12:32:24,6054,Bread
0005-02-20,12:32:24,6054,Pastry
0005-02-20,12:35:49,6055,Salad
0005-02-20,12:35:49,6055,Coffee
0005-02-20,12:35:49,6055,Coffee
0005-02-20,12:58:48,6056,Coffee
0005-02-20,12:58:48,6056,Coffee
0005-02-20,12:58:48,6056,Coffee
0005-02-20,12:58:48,6056,Bread
0005-02-20,12:58:48,6056,Cookies
0005-02-20,12:58:48,6056,Alfajores
0005-02-20,12:58:48,6056,Sandwich
0005-02-20,12:58:48,6056,Sandwich
0005-02-20,13:03:18,6057,Coffee
0005-02-20,13:03:18,6057,Coffee
0005-02-20,13:03:18,6057,Pastry
0005-02-20,13:03:18,6057,Bread
0005-02-20,13:08:10,6058,Coffee
0005-02-20,13:08:10,6058,Pastry
0005-02-20,13:17:15,6059,Sandwich
0005-02-20,13:17:15,6059,Coffee
0005-02-20,13:17:15,6059,Coke
0005-02-20,13:29:19,6061,Bread
0005-02-20,13:29:19,6061,Scone
0005-02-20,13:29:19,6061,Alfajores
0005-02-20,13:30:54,6062,Brownie
0005-02-20,13:30:54,6062,Bread
0005-02-20,13:30:54,6062,Scandinavian
0005-02-20,13:54:48,6063,Coffee
0005-02-20,13:54:48,6063,Cake
0005-02-20,13:54:48,6063,Bread
0005-02-20,13:56:55,6064,Cake
0005-02-20,13:56:55,6064,Pastry
0005-02-20,13:56:55,6064,Bread
0005-02-20,14:05:37,6065,Cookies
0005-02-20,14:05:37,6065,Cake
0005-02-20,14:07:29,6066,Hot chocolate
0005-02-20,14:07:29,6066,Tea
0005-02-20,14:07:29,6066,Alfajores
0005-02-20,14:19:47,6067,Bread
0005-02-20,14:19:47,6067,Coffee
0005-02-20,14:19:47,6067,Coffee
0005-02-20,14:19:47,6067,Cookies
0005-02-20,14:19:47,6067,Cake
0005-02-20,14:25:22,6068,Scandinavian
0005-02-20,14:32:55,6070,Coffee
0005-02-20,14:32:55,6070,Coffee
0005-02-20,14:32:55,6070,Cake
0005-02-20,14:32:55,6070,Alfajores
0005-02-20,14:36:04,6071,Coffee
0005-02-20,14:36:04,6071,Chicken Stew
0005-02-20,14:36:04,6071,Sandwich
0005-02-20,14:36:04,6071,Fudge
0005-02-20,14:42:35,6072,Coffee
0005-02-20,14:42:35,6072,Sandwich
0005-02-20,14:42:35,6072,Fudge
0005-02-20,14:50:49,6073,Baguette
0005-02-20,14:50:49,6073,Coffee
0005-02-20,14:50:49,6073,Tea
0005-02-20,14:50:49,6073,Cake
0005-02-20,14:57:57,6074,Coffee
0005-02-20,14:57:57,6074,Tea
0005-02-20,15:03:20,6075,Tea
0005-02-20,15:03:20,6075,Bread
0005-02-20,15:18:02,6076,Bread
0005-02-20,15:21:24,6077,Coffee
0005-02-20,15:44:59,6078,Tea
0005-02-20,15:44:59,6078,Coffee
0005-02-20,15:44:59,6078,Sandwich
0005-02-20,15:44:59,6078,Sandwich
0005-02-20,15:44:59,6078,Bread
0005-02-20,15:46:48,6079,Bread
0005-02-20,15:54:11,6080,Spanish Brunch
0005-02-20,15:54:11,6080,Chicken Stew
0005-02-20,15:54:11,6080,Coffee
0005-02-20,15:54:41,6081,Coffee
0005-02-20,15:54:41,6081,Coffee
0005-02-20,15:54:41,6081,Coffee
0005-02-20,15:54:41,6081,Cookies
0005-02-20,15:54:41,6081,Cake
0005-02-20,15:56:23,6082,Hot chocolate
0005-02-20,15:56:23,6082,Hot chocolate
0005-02-20,15:56:23,6082,Bread
0005-02-20,15:56:23,6082,Coffee
0010-02-20,8:34:13,6294,Bread
0010-02-20,8:36:46,6295,Bread
0010-02-20,9:02:33,6296,Cake
0010-02-20,9:02:33,6296,Bread
0010-02-20,9:07:03,6297,Coffee
0010-02-20,9:07:03,6297,Bread
0010-02-20,9:29:08,6298,Coffee
0010-02-20,9:29:08,6298,Tea
0010-02-20,9:33:23,6299,Bread
0010-02-20,9:33:23,6299,Bread
0010-02-20,9:37:06,6300,Coffee
0010-02-20,9:37:06,6300,Coffee
0010-02-20,9:37:06,6300,Juice
0010-02-20,9:37:06,6300,Pastry
0010-02-20,9:37:06,6300,Cookies
0010-02-20,9:38:01,6301,Bread
0010-02-20,9:38:01,6301,Pastry
0010-02-20,9:46:22,6302,Bread
0010-02-20,9:53:56,6303,Coffee
0010-02-20,9:53:56,6303,Cookies
0010-02-20,10:03:53,6304,Hot chocolate
0010-02-20,10:06:06,6305,Coffee
0010-02-20,10:06:06,6305,Hot chocolate
0010-02-20,10:16:30,6306,Coffee
0010-02-20,10:16:30,6306,Cookies
0010-02-20,10:31:00,6307,Coffee
0010-02-20,10:38:31,6308,Coffee
0010-02-20,10:38:31,6308,Toast
0010-02-20,10:45:55,6309,Valentine's card
0010-02-20,10:50:52,6310,Tea
0010-02-20,11:01:36,6311,Bread
0010-02-20,11:15:33,6312,Bread
0010-02-20,11:16:07,6313,Coffee
0010-02-20,11:33:36,6314,Bread
0010-02-20,11:33:36,6314,Juice
0010-02-20,11:33:36,6314,Sandwich
0010-02-20,11:33:36,6314,Sandwich
0010-02-20,11:33:36,6314,Cookies
0010-02-20,11:33:36,6314,Alfajores
0010-02-20,11:57:30,6315,Soup
0010-02-20,11:58:26,6316,Soup
0010-02-20,12:06:09,6317,Scone
0010-02-20,12:06:09,6317,Coffee
0010-02-20,12:11:14,6318,Truffles
0010-02-20,12:11:14,6318,Soup
0010-02-20,12:12:29,6319,Chicken Stew
0010-02-20,12:12:29,6319,Cake
0010-02-20,12:12:29,6319,Juice
0010-02-20,12:16:00,6320,Bread
0010-02-20,12:16:00,6320,Scandinavian
0010-02-20,12:19:50,6321,Coffee
0010-02-20,12:19:50,6321,Coffee
0010-02-20,12:21:12,6322,Sandwich
0010-02-20,12:21:12,6322,Coffee
0010-02-20,12:21:12,6322,Truffles
0010-02-20,12:22:33,6323,Cake
0010-02-20,12:25:09,6324,Bread
0010-02-20,12:26:51,6325,Pastry
0010-02-20,12:26:51,6325,Bread
0010-02-20,12:31:38,6326,Toast
0010-02-20,12:34:59,6327,Bread
0010-02-20,12:41:12,6328,Bread
0010-02-20,12:47:29,6329,Chicken Stew
0010-02-20,12:51:29,6330,Sandwich
0010-02-20,12:51:29,6330,Coke
0010-02-20,12:55:59,6331,Coffee
0010-02-20,12:55:59,6331,Coffee
0010-02-20,12:55:59,6331,Cake
0010-02-20,12:55:59,6331,Cake
0010-02-20,12:55:59,6331,Salad
0010-02-20,12:55:59,6331,Extra Salami or Feta
0010-02-20,12:55:59,6331,Scandinavian
0010-02-20,12:55:59,6331,Bread
0010-02-20,12:56:46,6332,Scandinavian
0010-02-20,13:21:46,6333,Coffee
0010-02-20,13:21:46,6333,Salad
0010-02-20,13:27:38,6334,Truffles
0010-02-20,13:27:38,6334,Duck egg
0010-02-20,13:27:38,6334,Extra Salami or Feta
0010-02-20,13:27:38,6334,Spanish Brunch
0010-02-20,13:27:38,6334,Afternoon with the baker
0010-02-20,13:35:21,6335,Medialuna
0010-02-20,13:35:21,6335,Medialuna
0010-02-20,13:40:52,6336,Tea
0010-02-20,13:40:52,6336,Tea
0010-02-20,13:40:52,6336,Soup
0010-02-20,13:40:52,6336,Cake
0010-02-20,13:40:52,6336,Bread
0010-02-20,13:40:52,6336,Scone
0010-02-20,13:40:52,6336,Cake
0010-02-20,13:48:44,6337,Soup
0010-02-20,13:48:44,6337,Coffee
0010-02-20,13:48:44,6337,Coffee
0010-02-20,14:08:37,6338,Medialuna
0010-02-20,14:08:37,6338,Cake
0010-02-20,14:08:37,6338,Spanish Brunch
0010-02-20,14:08:37,6338,The Nomad
0010-02-20,14:08:37,6338,Cookies
0010-02-20,14:18:15,6339,Bread
0010-02-20,14:18:15,6339,Coffee
0010-02-20,14:18:50,6340,Coffee
0010-02-20,14:22:28,6341,Coffee
0010-02-20,14:22:28,6341,Chicken Stew
0010-02-20,14:22:52,6342,Coffee
0010-02-20,14:27:41,6343,Coffee
0010-02-20,14:27:41,6343,Alfajores
0010-02-20,14:27:41,6343,Pastry
0010-02-20,14:35:27,6344,Coffee
0010-02-20,14:35:46,6345,Coffee
0010-02-20,14:36:50,6346,Coffee
0010-02-20,14:36:50,6346,Brownie
0010-02-20,14:39:34,6347,Soup
0010-02-20,14:41:31,6348,Coffee
0010-02-20,14:41:31,6348,Tea
0010-02-20,14:41:31,6348,Cookies
0010-02-20,14:53:05,6349,Bread
0010-02-20,15:00:16,6350,Bread
0010-02-20,15:03:56,6351,Baguette
0010-02-20,15:03:56,6351,Coffee
0010-02-20,15:16:02,6352,Tea
0010-02-20,15:19:31,6353,Spanish Brunch
0010-02-20,15:20:09,6354,Coffee
0010-02-20,15:48:28,6355,Cake
0010-02-20,15:48:28,6355,Cake
0010-02-20,15:48:28,6355,Cookies
0010-02-20,15:50:54,6356,Juice
0010-02-20,15:50:54,6356,Coffee
0010-02-20,15:50:54,6356,Cookies
0010-02-20,15:50:54,6356,Tea
0010-02-20,15:50:54,6356,Alfajores
0010-02-20,15:53:08,6357,Cake
0010-02-20,15:53:08,6357,Cookies
0010-02-20,15:53:08,6357,Coffee
0010-02-20,15:53:08,6357,Hot chocolate
0010-02-20,15:54:59,6358,Bread
0010-02-20,15:54:59,6358,Coffee
0010-02-20,15:54:59,6358,Bread
0010-02-20,16:28:46,6359,Coffee
0010-02-20,16:28:46,6359,Scone
0010-02-20,16:31:35,6360,Brownie
0010-02-20,16:31:35,6360,Coffee
0010-02-20,16:31:35,6360,Coffee
0010-02-20,16:31:35,6360,Baguette
0011-02-20,8:12:13,6361,Coffee
0011-02-20,8:12:13,6361,Bread
0011-02-20,8:12:13,6361,Scone
0011-02-20,8:37:50,6362,Coffee
0011-02-20,8:37:50,6362,Coffee
0011-02-20,8:40:48,6363,Medialuna
0011-02-20,8:48:59,6364,Bread
0011-02-20,8:59:57,6365,Bread
0011-02-20,8:59:57,6365,Farm House
0011-02-20,8:59:57,6365,Nomad bag
0011-02-20,9:02:01,6366,Bread
0011-02-20,9:02:01,6366,Pastry
0011-02-20,9:06:15,6367,Toast
0011-02-20,9:06:15,6367,Pastry
0011-02-20,9:06:15,6367,Tea
0011-02-20,9:06:15,6367,Coffee
0011-02-20,9:06:15,6367,Coffee
0011-02-20,9:18:16,6368,Scone
0011-02-20,9:18:16,6368,Pastry
0011-02-20,9:28:50,6369,Cake
0011-02-20,9:28:50,6369,Tea
0011-02-20,9:28:50,6369,Toast
0011-02-20,9:36:32,6370,Baguette
0011-02-20,9:50:02,6371,Bread
0011-02-20,9:51:47,6372,Tea
0011-02-20,9:51:47,6372,Toast
0011-02-20,10:17:14,6373,Coffee
0011-02-20,10:22:06,6374,Hot chocolate
0011-02-20,10:22:06,6374,Bread
0011-02-20,10:22:06,6374,Pastry
0011-02-20,10:22:06,6374,Pastry
0011-02-20,10:32:41,6375,Tea
0011-02-20,10:36:34,6376,Scandinavian
0011-02-20,10:36:34,6376,Pastry
0011-02-20,10:36:34,6376,Alfajores
0011-02-20,10:48:55,6377,Fudge
0011-02-20,10:54:41,6378,Tea
0011-02-20,10:54:41,6378,Tea
0011-02-20,10:54:41,6378,Pastry
0011-02-20,10:54:41,6378,Toast
0011-02-20,10:54:41,6378,Bread
0011-02-20,10:54:41,6378,Brownie
0011-02-20,10:54:41,6378,Cake
0011-02-20,10:59:48,6379,Coffee
0011-02-20,10:59:48,6379,The Nomad
0011-02-20,11:02:53,6380,Cookies
0011-02-20,11:02:53,6380,Cake
0011-02-20,11:07:24,6381,Bread
0011-02-20,11:15:52,6382,Coffee
0011-02-20,11:15:52,6382,Bread
0011-02-20,11:16:58,6383,Coffee
0011-02-20,11:16:58,6383,Pastry
0011-02-20,11:25:12,6384,Cookies
0011-02-20,11:25:12,6384,Cookies
0011-02-20,11:25:12,6384,Cake
0011-02-20,11:31:16,6385,Bread
0011-02-20,11:32:06,6386,Bread
0011-02-20,11:33:16,6387,Coffee
0011-02-20,11:33:16,6387,Pastry
0011-02-20,11:36:07,6388,Spanish Brunch
0011-02-20,11:36:07,6388,Coffee
0011-02-20,11:36:07,6388,Coffee
0011-02-20,11:36:07,6388,Juice
0011-02-20,11:36:57,6389,Coffee
0011-02-20,11:36:57,6389,Coffee
0011-02-20,11:36:57,6389,Bread
0011-02-20,11:36:57,6389,Toast
0011-02-20,11:52:19,6390,Coffee
0011-02-20,11:52:19,6390,Coffee
0011-02-20,11:52:19,6390,Coffee
0011-02-20,11:59:57,6391,Bread
0011-02-20,12:03:22,6392,Coffee
0011-02-20,12:03:22,6392,Bread
0011-02-20,12:14:31,6393,Coffee
0011-02-20,12:14:31,6393,Coffee
0011-02-20,12:16:37,6394,Baguette
0011-02-20,12:32:28,6395,Tea
0011-02-20,12:32:28,6395,Tea
0011-02-20,12:32:28,6395,Scone
0011-02-20,12:35:41,6396,Coffee
0011-02-20,12:35:41,6396,Hot chocolate
0011-02-20,12:35:41,6396,Bread
0011-02-20,12:36:32,6397,Bread
0011-02-20,12:41:37,6398,Bread
0011-02-20,12:41:37,6398,Cookies
0011-02-20,12:41:37,6398,Chicken Stew
0011-02-20,12:42:13,6399,Sandwich
0011-02-20,12:42:13,6399,Hot chocolate
0011-02-20,12:42:13,6399,Bread
0011-02-20,12:47:23,6400,Soup
0011-02-20,12:47:23,6400,The Nomad
0011-02-20,12:47:23,6400,Truffles
0011-02-20,12:55:21,6401,Baguette
0011-02-20,12:58:06,6402,Pastry
0011-02-20,13:05:30,6403,Bread
0011-02-20,13:05:30,6403,Cake
0011-02-20,13:06:26,6404,Soup
0011-02-20,13:06:26,6404,Coffee
0011-02-20,13:24:22,6405,Bread
0011-02-20,13:42:42,6406,Bread
0011-02-20,13:57:08,6407,Coffee
0011-02-20,13:57:08,6407,Bread
0011-02-20,13:57:08,6407,Cake
0011-02-20,13:57:08,6407,Cake
0011-02-20,13:58:35,6408,Soup
0011-02-20,13:58:35,6408,Chicken Stew
0011-02-20,13:58:35,6408,Coffee
0011-02-20,13:58:35,6408,Tea
0011-02-20,13:59:13,6409,Hot chocolate
0011-02-20,14:01:54,6410,Nomad bag
0011-02-20,14:01:54,6410,Bread
0011-02-20,14:01:54,6410,Coffee
0011-02-20,14:01:54,6410,Coffee
0011-02-20,14:01:54,6410,Cake
0011-02-20,14:01:54,6410,Cake
0011-02-20,14:06:04,6411,Bread
0011-02-20,14:08:27,6412,Spanish Brunch
0011-02-20,14:08:27,6412,The Nomad
0011-02-20,14:08:27,6412,Tea
0011-02-20,14:08:27,6412,Tea
0011-02-20,14:08:27,6412,Juice
0011-02-20,14:08:27,6412,Art Tray
0011-02-20,14:08:27,6412,Cake
0011-02-20,14:08:27,6412,Cake
0011-02-20,14:08:27,6412,Alfajores
0011-02-20,14:08:27,6412,Tea
0011-02-20,14:08:27,6412,Hot chocolate
0011-02-20,14:18:01,6413,Alfajores
0011-02-20,14:18:01,6413,Brownie
0011-02-20,14:23:05,6414,Coffee
0011-02-20,14:23:05,6414,Hot chocolate
0011-02-20,14:23:05,6414,Coffee
0011-02-20,14:23:05,6414,Bread
0011-02-20,14:23:05,6414,Cake
0011-02-20,14:23:34,6415,Cake
0011-02-20,14:23:34,6415,Bread
0011-02-20,14:23:34,6415,Chicken Stew
0011-02-20,14:30:30,6416,Coffee
0011-02-20,14:30:30,6416,Coffee
0011-02-20,14:30:30,6416,Coffee
0011-02-20,14:30:30,6416,Brownie
0011-02-20,14:33:40,6417,Valentine's card
0011-02-20,14:39:56,6418,Bread
0011-02-20,14:54:34,6419,Bread
0011-02-20,14:58:52,6420,Coffee
0011-02-20,14:58:52,6420,Coffee
0011-02-20,14:58:52,6420,Chicken Stew
0011-02-20,14:58:52,6420,Pastry
0011-02-20,15:30:31,6421,Tea
0011-02-20,15:30:31,6421,Bread
0011-02-20,15:39:36,6422,Soup
0011-02-20,15:39:36,6422,Spanish Brunch
0011-02-20,15:39:36,6422,Sandwich
0011-02-20,15:39:36,6422,Coffee
0011-02-20,15:39:36,6422,Tea
0011-02-20,15:48:21,6423,Coffee
0011-02-20,15:48:21,6423,Tea
0011-02-20,16:00:42,6424,Coffee
0011-02-20,16:00:42,6424,Juice
0011-02-20,16:15:31,6425,Coffee
0011-02-20,16:15:31,6425,Cake
0011-02-20,16:15:31,6425,Pastry
0011-02-20,16:21:22,6426,Bread
0011-02-20,16:21:22,6426,Hot chocolate
0011-02-20,16:21:22,6426,Sandwich
0011-02-20,16:44:43,6427,Bread
0011-02-20,16:48:55,6428,Bread
0011-02-20,16:48:55,6428,Tea
0011-02-20,16:48:55,6428,Tea
0011-02-20,16:48:55,6428,Bread
0011-02-20,16:48:55,6428,Cake
0011-02-20,17:00:15,6429,Afternoon with the baker
0011-02-20,17:07:32,6430,Bread
0011-02-20,17:12:12,6431,Bread
0011-02-20,17:12:12,6431,Scandinavian
0011-02-20,17:15:48,6432,Tea
0011-02-20,17:15:48,6432,Tea
0011-02-20,17:15:48,6432,Cake
0011-02-20,17:15:48,6432,Medialuna
0011-02-20,17:15:48,6432,Medialuna
0011-02-20,17:15:48,6432,Coffee
0011-02-20,17:15:48,6432,Scandinavian
0011-02-20,17:31:07,6433,Scandinavian
0011-02-20,17:35:06,6434,Bread
0011-02-20,17:35:06,6434,Soup
0016-02-20,9:08:10,6628,Coffee
0016-02-20,9:08:10,6628,Bread
0016-02-20,9:20:51,6629,Bread
0016-02-20,9:20:51,6629,Cake
0016-02-20,9:58:05,6630,Cake
0016-02-20,9:58:05,6630,Coffee
0016-02-20,10:02:17,6631,Coffee
0016-02-20,10:15:05,6632,Farm House
0016-02-20,10:27:30,6633,Cookies
0016-02-20,10:34:58,6634,Brownie
0016-02-20,10:39:28,6635,Coffee
0016-02-20,10:48:04,6636,Baguette
0016-02-20,10:55:25,6637,Coffee
0016-02-20,11:23:06,6638,Medialuna
0016-02-20,11:23:06,6638,Alfajores
0016-02-20,11:23:06,6638,Hot chocolate
0016-02-20,11:23:06,6638,Hot chocolate
0016-02-20,11:23:06,6638,Bread
0016-02-20,11:38:33,6639,Pastry
0016-02-20,11:38:33,6639,Medialuna
0016-02-20,11:38:33,6639,Alfajores
0016-02-20,11:38:33,6639,Alfajores
0016-02-20,11:38:33,6639,Cake
0016-02-20,11:55:22,6640,Coffee
0016-02-20,12:02:19,6641,Hot chocolate
0016-02-20,12:02:19,6641,Coffee
0016-02-20,12:02:19,6641,Cake
0016-02-20,12:02:19,6641,Cookies
0016-02-20,12:02:19,6641,Spanish Brunch
0016-02-20,12:02:19,6641,Duck egg
0016-02-20,12:05:31,6642,Coffee
0016-02-20,12:05:31,6642,Pastry
0016-02-20,12:12:53,6643,Smoothies
0016-02-20,12:12:53,6643,Sandwich
0016-02-20,12:12:53,6643,Soup
0016-02-20,12:19:11,6644,Coffee
0016-02-20,12:19:11,6644,Juice
0016-02-20,12:19:11,6644,Jammie Dodgers
0016-02-20,12:19:11,6644,Chicken Stew
0016-02-20,12:19:11,6644,Tea
0016-02-20,12:20:55,6645,Hot chocolate
0016-02-20,12:20:55,6645,Juice
0016-02-20,12:20:55,6645,Hot chocolate
0016-02-20,12:20:55,6645,Toast
0016-02-20,12:20:55,6645,Chicken Stew
0016-02-20,12:20:55,6645,Tea
0016-02-20,12:20:55,6645,Tea
0016-02-20,12:24:43,6646,Coffee
0016-02-20,12:33:00,6647,Coffee
0016-02-20,12:33:00,6647,Coffee
0016-02-20,12:33:00,6647,Pastry
0016-02-20,12:33:00,6647,Pastry
0016-02-20,12:45:14,6648,Coffee
0016-02-20,12:45:14,6648,Coffee
0016-02-20,12:45:14,6648,Cookies
0016-02-20,12:45:14,6648,Cake
0016-02-20,12:45:47,6649,Coffee
0016-02-20,12:47:55,6650,Fudge
0016-02-20,12:53:29,6651,Coffee
0016-02-20,12:53:29,6651,Cake
0016-02-20,12:53:29,6651,Brownie
0016-02-20,12:53:29,6651,Alfajores
0016-02-20,12:54:35,6652,Cake
0016-02-20,13:02:33,6653,Tea
0016-02-20,13:02:33,6653,Tea
0016-02-20,13:02:33,6653,Soup
0016-02-20,13:30:23,6654,Hot chocolate
0016-02-20,13:30:23,6654,Sandwich
0016-02-20,13:30:23,6654,Sandwich
0016-02-20,14:10:19,6655,Afternoon with the baker
0016-02-20,14:10:53,6656,Soup
0016-02-20,14:10:53,6656,Soup
0016-02-20,14:10:53,6656,Tea
0016-02-20,14:10:53,6656,Truffles
0016-02-20,14:12:21,6657,Coffee
0016-02-20,14:12:21,6657,Coffee
0016-02-20,14:12:21,6657,Brownie
0016-02-20,14:12:21,6657,Cake
0016-02-20,14:12:21,6657,Sandwich
0016-02-20,14:12:21,6657,Sandwich
0016-02-20,14:26:05,6658,Cookies
0016-02-20,14:27:41,6659,Coffee
0016-02-20,14:29:53,6660,Coffee
0016-02-20,14:29:53,6660,Coffee
0016-02-20,14:29:53,6660,Juice
0016-02-20,14:29:53,6660,Extra Salami or Feta
0016-02-20,14:29:53,6660,Salad
0016-02-20,14:29:53,6660,Toast
0016-02-20,14:40:32,6661,Pastry
0016-02-20,14:40:32,6661,Coffee
0016-02-20,14:40:32,6661,Coffee
0016-02-20,14:40:32,6661,Muffin
0016-02-20,14:40:32,6661,Alfajores
0016-02-20,15:10:06,6662,Bread
0016-02-20,15:19:18,6663,Baguette
0016-02-20,15:21:44,6664,Afternoon with the baker
0016-02-20,15:21:44,6664,Brownie
0016-02-20,15:21:44,6664,Cookies
0016-02-20,15:21:44,6664,Cookies
0016-02-20,15:26:01,6665,Cookies
0016-02-20,15:26:01,6665,Farm House
0016-02-20,15:28:40,6666,Baguette
0016-02-20,15:28:40,6666,Cake
0016-02-20,15:34:09,6667,Cake
0016-02-20,15:45:08,6668,Bread
0016-02-20,15:52:35,6669,Coffee
0016-02-20,15:58:34,6670,Tea
0016-02-20,15:58:34,6670,Medialuna
0016-02-20,17:19:39,6671,Bread
0021-02-20,9:18:55,6942,Coffee
0021-02-20,9:18:55,6942,Toast
0021-02-20,9:19:57,6943,Coffee
0021-02-20,9:27:44,6944,Bread
0021-02-20,9:59:40,6945,Bread
0021-02-20,9:59:40,6945,Coffee
0021-02-20,9:59:40,6945,Pastry
0021-02-20,10:09:14,6946,Farm House
0021-02-20,10:29:09,6947,Tea
0021-02-20,11:02:39,6948,Coffee
0021-02-20,11:31:47,6950,Coffee
0021-02-20,11:31:47,6950,Bread
0021-02-20,11:31:47,6950,Pastry
0021-02-20,11:34:29,6951,Jam
0021-02-20,11:34:29,6951,Coffee
0021-02-20,11:34:29,6951,Bread
0021-02-20,11:34:29,6951,Scone
0021-02-20,11:39:28,6952,Tea
0021-02-20,11:39:28,6952,Scone
0021-02-20,12:02:06,6953,Coffee
0021-02-20,12:11:37,6954,Tea
0021-02-20,12:13:19,6955,Bread
0021-02-20,12:13:19,6955,Coffee
0021-02-20,12:15:27,6956,Baguette
0021-02-20,12:18:07,6957,Coffee
0021-02-20,12:44:17,6958,Coffee
0021-02-20,12:44:17,6958,Coffee
0021-02-20,12:44:17,6958,Bread
0021-02-20,12:44:17,6958,Pastry
0021-02-20,12:48:04,6959,Bread
0021-02-20,12:48:41,6960,Bread
0021-02-20,12:48:41,6960,Coffee
0021-02-20,12:48:41,6960,Coffee
0021-02-20,13:00:22,6961,Tea
0021-02-20,13:00:22,6961,Scone
0021-02-20,13:11:53,6962,Coffee
0021-02-20,13:17:57,6963,Sandwich
0021-02-20,13:17:57,6963,Tea
0021-02-20,13:18:53,6964,Bread
0021-02-20,14:04:06,6965,Coffee
0021-02-20,14:04:06,6965,Coffee
0021-02-20,14:04:06,6965,Tea
0021-02-20,14:04:06,6965,Medialuna
0021-02-20,14:23:51,6966,Tea
0021-02-20,14:23:51,6966,Tea
0021-02-20,14:23:51,6966,Coffee
0021-02-20,14:23:51,6966,Coffee
0021-02-20,14:23:51,6966,Sandwich
0021-02-20,14:29:37,6967,Bread
0021-02-20,14:46:38,6968,Coffee
0021-02-20,14:46:38,6968,Pastry
0021-02-20,14:57:47,6969,Cake
0021-02-20,14:59:27,6970,Coffee
0021-02-20,14:59:27,6970,Coffee
0021-02-20,14:59:27,6970,Salad
0021-02-20,15:06:17,6971,Bread
0021-02-20,15:08:46,6972,Bread
