Date,Time,Transaction,Item
2017-01-14,10:13:03,11242,Bread
2017-01-14,10:13:03,11243,Pastry
2017-01-14,10:13:03,11243,Bread
2017-01-14,10:13:03,11244,Pastry
2017-01-14,10:13:03,11244,Bread
2017-01-15,9:43:12,4726,Coffee
2017-01-15,9:43:12,4726,Cake
2017-01-15,9:56:43,4727,Medialuna
2017-01-15,10:05:53,4728,Cake
2017-01-15,10:05:53,4728,Bread
2017-01-15,10:05:53,4728,Jammie Dodgers
2017-01-15,10:33:50,4729,Bread
2017-01-15,10:36:43,4730,Coffee
2017-01-15,10:36:43,4730,The Nomad
2017-01-15,10:38:20,4731,The Nomad
2017-01-15,10:38:20,4731,Tea
2017-01-15,10:38:20,4731,Bread
2017-01-15,10:38:20,4731,Tiffin
2017-01-15,10:39:21,4732,Coffee
2017-01-15,10:39:21,4732,Bread
2017-01-15,10:42:50,4733,Coffee
2017-01-15,11:11:29,4734,Bread
2017-01-15,11:11:29,4734,Coffee
2017-01-15,11:11:29,4734,Brioche and salami
2017-01-15,11:19:32,4735,Coffee
2017-01-15,11:19:32,4735,Coffee
2017-01-15,11:19:32,4735,Granola
2017-01-15,11:19:32,4735,Bread
2017-01-15,11:36:55,4736,Coffee
2017-01-15,11:36:55,4736,Coffee
2017-01-15,11:36:55,4736,Juice
2017-01-15,11:36:55,4736,Cake
2017-01-15,11:36:55,4736,Scone
2017-01-15,11:37:56,4737,Coffee
2017-01-15,11:37:56,4737,Bread
2017-01-15,11:38:19,4738,Bread
2017-01-15,11:38:19,4738,Bread
2017-01-15,11:39:11,4739,Bread
2017-01-15,11:52:11,4740,Bread
2017-01-15,11:52:11,4740,Farm House
2017-01-15,11:56:30,4741,Medialuna
2017-01-15,11:56:30,4741,Pastry
2017-01-15,11:56:30,4741,Coffee
2017-01-15,11:56:30,4741,Coffee
2017-01-15,11:56:30,4741,Bread
2017-01-15,12:17:16,4742,Coffee
2017-01-15,12:17:16,4742,Bread
2017-01-15,12:17:16,4742,Farm House
2017-01-15,12:29:25,4743,Coffee
2017-01-15,12:29:25,4743,Pastry
2017-01-15,12:31:51,4744,Pastry
2017-01-15,12:31:51,4744,Bread
2017-01-15,12:49:03,4745,Bread
2017-01-15,12:51:52,4746,Coffee
2017-01-15,12:51:52,4746,Bread
2017-01-15,13:08:45,4747,Coffee
2017-01-15,13:12:20,4748,Bread
2017-01-15,13:12:20,4748,Juice
2017-01-15,13:12:20,4748,Jammie Dodgers
2017-01-15,13:12:20,4748,Brownie
2017-01-15,13:19:23,4749,Toast
2017-01-15,13:19:23,4749,Granola
2017-01-15,13:19:23,4749,Pastry
2017-01-15,13:19:23,4749,Coffee
2017-01-15,13:19:23,4749,Bread
2017-01-15,13:26:19,4750,Coffee
2017-01-15,13:26:19,4750,Cake
2017-01-15,13:26:19,4750,Tiffin
2017-01-15,13:26:19,4750,Granola
2017-01-15,13:45:43,4751,Gingerbread syrup
2017-01-15,13:45:43,4751,Coffee
2017-01-15,14:00:55,4752,Hearty & Seasonal
2017-01-15,14:00:55,4752,Coffee
2017-01-15,14:00:55,4752,Cake
2017-01-15,14:04:43,4753,Pastry
2017-01-15,14:04:43,4753,Tea
2017-01-15,14:04:43,4753,Coffee
2017-01-15,14:04:43,4753,Bread
2017-01-15,14:18:51,4754,Coffee
2017-01-15,14:18:51,4754,Alfajores
2017-01-15,14:29:57,4756,Medialuna
2017-01-15,14:29:57,4756,Jammie Dodgers
2017-01-15,14:29:57,4756,Muffin
2017-01-15,14:29:57,4756,Sandwich
2017-01-15,14:40:27,4757,Bread
2017-01-15,14:41:29,4758,Coffee
2017-01-15,14:41:29,4758,Tea
2017-01-15,14:41:29,4758,Juice
2017-01-15,14:42:11,4759,Alfajores
2017-01-15,14:58:18,4760,Hearty & Seasonal
2017-01-15,14:58:18,4760,Truffles
2017-01-15,14:58:18,4760,Mineral water
2017-01-15,14:58:18,4760,Bread
2017-01-15,14:58:18,4760,Scone
2017-01-15,14:58:18,4760,Bread
2017-01-15,15:00:32,4761,Coffee
2017-01-15,15:00:32,4761,Jammie Dodgers
2017-01-15,15:00:32,4761,Cookies
2017-01-15,15:17:58,4762,Bread
2017-01-15,15:17:58,4762,Toast
2017-01-15,15:26:30,4763,Coffee
2017-01-15,15:26:30,4763,Bread
2017-01-15,15:26:30,4763,Bread
2017-01-15,15:39:50,4764,Coffee
2017-01-15,15:39:50,4764,Truffles
2017-01-15,15:44:46,4765,Scone
2017-01-15,15:44:46,4765,Bread
2017-01-15,15:44:46,4765,Bread
2017-01-15,15:58:59,4766,Coffee
2017-01-15,15:58:59,4766,Tea
2017-01-15,15:58:59,4766,Cake
2017-01-15,15:58:59,4766,Jammie Dodgers
2017-01-15,16:04:24,4767,Coffee
2017-01-15,16:04:24,4767,Jammie Dodgers
2017-01-15,16:05:53,4768,Bread
2017-01-15,16:09:19,4769,Medialuna
2017-01-15,16:09:19,4769,Alfajores
2017-01-15,16:09:19,4769,Coffee
2017-01-15,16:09:19,4769,Tea
2017-01-15,16:10:50,4770,Brownie
2017-01-15,16:10:50,4770,Alfajores
2017-01-15,16:10:50,4770,Hot chocolate
2017-01-15,16:10:50,4770,Tea
2017-01-15,16:10:50,4770,Bread
2017-01-15,15:04:24,9773,Hot chocolate
2017-01-15,15:04:24,9773,Jam
2017-01-15,15:04:24,9774,Hot chocolate
2017-01-15,15:04:24,9774,Jam
2017-01-15,15:04:24,9775,Hot chocolate
2017-01-15,15:04:24,9775,Jam
2017-01-15,15:04:24,9776,Hot chocolate
2017-01-15,15:04:24,9776,Jam
2017-01-15,10:13:03,10365,Pastry
2017-01-15,10:13:03,10365,Bread
2017-01-15,10:13:03,10366,Pastry
2017-01-15,10:13:03,10366,Bread
2017-01-15,10:13:03,10367,Pastry
2017-01-15,10:13:03,10367,Bread
2017-01-15,10:13:03,10368,Pastry
2017-01-15,10:13:03,10368,Bread
2017-01-15,10:13:03,10369,Pastry
2017-01-15,10:13:03,10369,Bread
2017-01-15,10:13:03,10370,Pastry
2017-01-15,10:13:03,10370,Bread
2017-01-15,10:13:03,10371,Pastry
2017-01-15,10:13:03,10371,Bread
2017-01-15,10:13:03,10372,Pastry
2017-01-15,10:13:03,10372,Bread
2017-01-15,10:13:03,10797,Pastry
2017-01-15,10:13:03,10797,Bread
2017-01-15,10:13:03,10798,Pastry
2017-01-15,10:13:03,10798,Bread
2017-01-15,10:13:03,10799,Pastry
2017-01-15,10:13:03,10799,Bread
2017-01-15,10:13:03,10800,Pastry
2017-01-15,10:13:03,10800,Bread
2017-01-15,10:13:03,10801,Pastry
2017-01-15,10:13:03,10801,Bread
2017-01-15,10:13:03,10802,Pastry
2017-01-15,10:13:03,10802,Bread
2017-01-15,10:13:03,10803,Pastry
2017-01-15,10:13:03,10803,Bread
2017-01-15,10:13:03,10804,Pastry
2017-01-15,10:13:03,10804,Bread
2017-01-15,10:13:03,11229,Pastry
2017-01-15,10:13:03,11229,Bread
2017-01-15,10:13:03,11230,Pastry
2017-01-15,10:13:03,11230,Bread
2017-01-15,10:13:03,11231,Pastry
2017-01-15,10:13:03,11231,Bread
2017-01-15,10:13:03,11232,Pastry
2017-01-15,10:13:03,11232,Bread
2017-01-15,10:13:03,11233,Pastry
2017-01-15,10:13:03,11233,Bread
2017-01-15,10:13:03,11234,Pastry
2017-01-15,10:13:03,11234,Bread
2017-01-15,10:13:03,11235,Pastry
2017-01-15,10:13:03,11235,Bread
2017-01-15,10:13:03,11236,Pastry
2017-01-15,10:13:03,11236,Bread
2017-01-21,8:54:06,5019,Bread
2017-01-21,8:56:25,5020,Coffee
2017-01-21,8:56:25,5020,Medialuna
2017-01-21,8:58:47,5021,Coffee
2017-01-21,8:58:47,5021,Pastry
2017-01-21,9:13:38,5022,Coffee
2017-01-21,9:13:38,5022,Medialuna
2017-01-21,9:13:38,5022,Pastry
2017-01-21,9:15:30,5023,Coffee
2017-01-21,9:19:34,5024,Cake
2017-01-21,9:21:54,5025,Medialuna
2017-01-21,9:22:06,5026,Coffee
2017-01-21,9:45:37,5027,Farm House
2017-01-21,9:46:51,5028,Bread
2017-01-21,9:46:51,5028,Brownie
2017-01-21,9:51:20,5029,Brownie
2017-01-21,9:51:20,5029,Coffee
2017-01-21,9:57:39,5030,Scandinavian
2017-01-21,9:57:39,5030,Bread
2017-01-21,9:57:39,5030,Alfajores
2017-01-21,9:59:54,5031,Bread
2017-01-21,10:14:13,5032,Medialuna
2017-01-21,10:14:13,5032,Bread
2017-01-21,10:15:30,5033,Bread
2017-01-21,10:15:30,5033,Pastry
2017-01-21,10:21:09,5034,Coffee
2017-01-21,10:28:31,5035,Scone
2017-01-21,10:28:31,5035,Tea
2017-01-21,10:28:31,5035,Juice
2017-01-21,10:28:31,5035,Medialuna
2017-01-21,10:30:41,5036,Tiffin
2017-01-21,10:30:41,5036,Coffee
2017-01-21,10:38:01,5037,Coffee
2017-01-21,10:38:01,5037,Cake
2017-01-21,10:42:13,5038,Bread
2017-01-21,10:42:13,5038,Scone
2017-01-21,10:56:31,5039,Medialuna
2017-01-21,10:56:31,5039,Coffee
2017-01-21,10:57:40,5040,Coffee
2017-01-21,10:59:24,5041,Spanish Brunch
2017-01-21,10:59:24,5041,Tea
2017-01-21,10:59:24,5041,Alfajores
2017-01-21,11:09:24,5042,Cake
2017-01-21,11:11:50,5043,Coffee
2017-01-21,11:11:50,5043,Coffee
2017-01-21,11:11:50,5043,Toast
2017-01-21,11:11:50,5043,Tiffin
2017-01-21,11:13:09,5044,Brownie
2017-01-21,11:16:02,5045,Pastry
2017-01-21,11:19:06,5046,Afternoon with the baker
2017-01-21,11:32:15,5047,Farm House
2017-01-21,11:35:35,5048,Coffee
2017-01-21,11:35:35,5048,Coffee
2017-01-21,11:35:35,5048,Coke
2017-01-21,11:35:35,5048,Juice
2017-01-21,11:35:35,5048,Cake
2017-01-21,11:37:19,5049,Bread
2017-01-21,11:37:19,5049,Tiffin
2017-01-21,11:37:19,5049,Cookies
2017-01-21,11:38:30,5050,Scone
2017-01-21,11:38:30,5050,Cake
2017-01-21,11:38:30,5050,Coffee
2017-01-21,11:41:03,5051,Coffee
2017-01-21,11:42:20,5052,Coffee
2017-01-21,11:42:20,5052,Coffee
2017-01-21,11:42:20,5052,Alfajores
2017-01-21,11:42:20,5052,Tiffin
2017-01-21,11:42:20,5052,Brownie
2017-01-21,11:42:20,5052,Bread
2017-01-21,11:43:56,5054,Coffee
2017-01-21,11:43:56,5054,Medialuna
2017-01-21,11:43:56,5054,Cake
2017-01-21,11:44:43,5055,Granola
2017-01-21,11:44:43,5055,Coffee
2017-01-21,11:49:22,5056,Cake
2017-01-21,11:49:22,5056,Hot chocolate
2017-01-21,11:52:17,5057,Tea
2017-01-21,11:52:17,5057,Scone
2017-01-21,11:52:17,5057,Tiffin
2017-01-21,11:56:56,5058,Bread
2017-01-21,12:02:12,5059,Tea
2017-01-21,12:04:31,5060,Coffee
2017-01-21,12:04:31,5060,Bread
2017-01-21,12:10:39,5061,Coffee
2017-01-21,12:10:39,5061,Coffee
2017-01-21,12:10:39,5061,Juice
2017-01-21,12:10:39,5061,Cake
2017-01-21,12:10:39,5061,Scone
2017-01-21,12:10:39,5061,Toast
2017-01-21,12:12:57,5062,Jammie Dodgers
2017-01-21,12:12:57,5062,Scone
2017-01-21,12:12:57,5062,Tiffin
2017-01-21,12:12:57,5062,Bread
2017-01-21,12:12:57,5062,Hot chocolate
2017-01-21,12:12:57,5062,Tea
2017-01-21,12:12:57,5062,Coffee
2017-01-21,12:18:55,5063,Scandinavian
2017-01-21,12:32:49,5064,Afternoon with the baker
2017-01-21,12:33:34,5065,Bread
2017-01-21,12:34:13,5066,Cookies
2017-01-21,12:34:58,5067,Bread
2017-01-21,12:38:43,5068,Bread
2017-01-21,12:42:04,5069,Spanish Brunch
2017-01-21,12:42:04,5069,Coffee
2017-01-21,12:43:21,5070,Scandinavian
2017-01-21,12:45:42,5071,Scandinavian
2017-01-21,12:48:53,5072,Brownie
2017-01-21,12:48:53,5072,Scone
2017-01-21,12:54:23,5073,Jammie Dodgers
2017-01-21,12:54:23,5073,Cake
2017-01-21,13:03:41,5075,Sandwich
2017-01-21,13:05:08,5076,Hot chocolate
2017-01-21,13:07:57,5077,Coffee
2017-01-21,13:07:57,5077,Coffee
2017-01-21,13:19:18,5078,Coffee
2017-01-21,13:19:18,5078,Tea
2017-01-21,13:51:53,5079,Sandwich
2017-01-21,13:51:53,5079,Cake
2017-01-21,13:51:53,5079,Smoothies
2017-01-21,13:51:53,5079,Bread
2017-01-21,13:58:18,5080,Spanish Brunch
2017-01-21,13:58:18,5080,Sandwich
2017-01-21,13:58:18,5080,Coffee
2017-01-21,13:58:18,5080,Truffles
2017-01-21,14:01:32,5081,Cookies
2017-01-21,14:06:03,5082,Sandwich
2017-01-21,14:06:03,5082,Toast
2017-01-21,14:06:03,5082,Tea
2017-01-21,14:06:03,5082,Fudge
2017-01-21,14:06:56,5083,Coffee
2017-01-21,14:06:56,5083,Jammie Dodgers
2017-01-21,14:07:24,5084,Cake
2017-01-21,14:07:24,5084,Jammie Dodgers
2017-01-21,14:10:41,5086,Frittata
2017-01-21,14:10:41,5086,Bread
2017-01-21,14:30:51,5087,Coffee
2017-01-21,14:35:44,5088,Afternoon with the baker
2017-01-21,14:37:19,5089,Raspberry shortbread sandwich
2017-01-21,14:37:19,5089,Bread
2017-01-21,14:37:19,5089,Coffee
2017-01-21,14:39:52,5090,Sandwich
2017-01-21,14:39:52,5090,Extra Salami or Feta
2017-01-21,14:39:52,5090,Tea
2017-01-21,14:39:52,5090,Bread
2017-01-21,14:39:52,5090,Cake
2017-01-21,14:42:25,5092,Tea
2017-01-21,14:42:25,5092,Duck egg
2017-01-21,14:56:19,5093,Scandinavian
2017-01-21,14:59:34,5094,Coffee
2017-01-21,14:59:34,5094,Hot chocolate
2017-01-21,14:59:34,5094,Brownie
2017-01-21,15:02:44,5095,Spanish Brunch
2017-01-21,15:02:44,5095,Bread
2017-01-21,15:11:10,5096,Bread
2017-01-21,15:11:10,5096,Coffee
2017-01-21,15:13:26,5097,Jam
2017-01-21,15:23:33,5098,Coffee
2017-01-21,15:23:33,5098,Frittata
2017-01-21,15:23:33,5098,Scone
2017-01-21,15:25:19,5099,Coffee
2017-01-21,15:25:19,5099,Coffee
2017-01-21,15:25:19,5099,Cake
2017-01-21,15:25:19,5099,Bread
2017-01-21,15:26:25,5100,Coffee
2017-01-21,15:26:25,5100,Hot chocolate
2017-01-21,15:26:25,5100,Cake
2017-01-21,15:26:25,5100,Brownie
2017-01-21,15:26:25,5100,Extra Salami or Feta
2017-01-21,15:37:34,5101,Fudge
2017-01-21,15:39:58,5102,Coffee
2017-01-21,15:41:52,5103,Hot chocolate
2017-01-21,15:41:52,5103,Bread
2017-01-21,15:41:52,5103,Scone
2017-01-21,15:49:35,5104,Cake
2017-01-21,15:53:29,5105,Bread
2017-01-21,15:53:29,5105,Bread
2017-01-21,15:53:29,5105,Frittata
2017-01-21,15:55:02,5106,Coffee
2017-01-21,15:55:02,5106,Bread
2017-01-21,16:00:20,5107,Brownie
2017-01-21,16:06:43,5108,Cake
2017-01-21,16:06:43,5108,Muffin
2017-01-21,16:07:07,5109,Cake
2017-01-21,16:07:57,5110,Hot chocolate
2017-01-21,16:07:57,5110,Coffee
2017-01-21,16:13:18,5111,Tea
2017-01-21,16:13:18,5111,Frittata
2017-01-21,16:38:29,5112,Coffee
2017-01-21,16:41:57,5113,Tea
2017-01-21,16:41:57,5113,Hot chocolate
2017-01-21,16:41:57,5113,Juice
2017-01-21,16:41:57,5113,Cookies
2017-01-21,16:45:46,5114,Cake
2017-01-21,16:45:46,5114,Bread
2017-01-21,16:45:46,5114,Hot chocolate
2017-01-21,15:04:24,9769,Hot chocolate
2017-01-21,15:04:24,9769,Jam
2017-01-21,15:04:24,9770,Hot chocolate
2017-01-21,15:04:24,9770,Jam
2017-01-21,15:04:24,9771,Hot chocolate
2017-01-21,15:04:24,9771,Jam
2017-01-21,15:04:24,9772,Hot chocolate
2017-01-21,15:04:24,9772,Jam
2017-01-21,10:13:03,10357,Pastry
2017-01-21,10:13:03,10357,Bread
2017-01-21,10:13:03,10358,Pastry
2017-01-21,10:13:03,10358,Bread
2017-01-21,10:13:03,10359,Pastry
2017-01-21,10:13:03,10359,Bread
2017-01-21,10:13:03,10360,Pastry
2017-01-21,10:13:03,10360,Bread
2017-01-21,10:13:03,10361,Pastry
2017-01-21,10:13:03,10361,Bread
2017-01-21,10:13:03,10362,Pastry
2017-01-21,10:13:03,10362,Bread
2017-01-21,10:13:03,10363,Pastry
2017-01-21,10:13:03,10363,Bread
2017-01-21,10:13:03,10364,Pastry
2017-01-21,10:13:03,10364,Bread
2017-01-21,10:13:03,10789,Pastry
2017-01-21,10:13:03,10789,Bread
2017-01-21,10:13:03,10790,Pastry
2017-01-21,10:13:03,10790,Bread
2017-01-21,10:13:03,10791,Pastry
2017-01-21,10:13:03,10791,Bread
2017-01-21,10:13:03,10792,Pastry
2017-01-21,10:13:03,10792,Bread
2017-01-21,10:13:03,10793,Pastry
2017-01-21,10:13:03,10793,Bread
2017-01-21,10:13:03,10794,Pastry
2017-01-21,10:13:03,10794,Bread
2017-01-21,10:13:03,10795,Pastry
2017-01-21,10:13:03,10795,Bread
2017-01-21,10:13:03,10796,Pastry
2017-01-21,10:13:03,10796,Bread
2017-01-21,10:13:03,11221,Pastry
2017-01-21,10:13:03,11221,Bread
2017-01-21,10:13:03,11222,Pastry
2017-01-21,10:13:03,11222,Bread
2017-01-21,10:13:03,11223,Pastry
2017-01-21,10:13:03,11223,Bread
2017-01-21,10:13:03,11224,Pastry
2017-01-21,10:13:03,11224,Bread
2017-01-21,10:13:03,11225,Pastry
2017-01-21,10:13:03,11225,Bread
2017-01-21,10:13:03,11226,Pastry
2017-01-21,10:13:03,11226,Bread
2017-01-21,10:13:03,11227,Pastry
2017-01-21,10:13:03,11227,Bread
2017-01-21,10:13:03,11228,Pastry
2017-01-21,10:13:03,11228,Bread
2017-01-22,9:16:09,5115,Bread
2017-01-22,9:24:34,5116,Scone
2017-01-22,9:24:34,5116,Cookies
2017-01-22,9:24:34,5116,Coffee
2017-01-22,9:24:34,5116,Juice
2017-01-22,9:36:25,5117,Coffee
2017-01-22,9:36:25,5117,Coffee
2017-01-22,9:36:25,5117,Brownie
2017-01-22,9:36:25,5117,Scone
2017-01-22,9:39:38,5118,Coffee
2017-01-22,9:49:34,5119,Tea
2017-01-22,9:49:34,5119,Raspberry shortbread sandwich
2017-01-22,9:55:12,5120,Afternoon with the baker
2017-01-22,9:57:56,5121,Hot chocolate
2017-01-22,9:57:56,5121,Coffee
2017-01-22,9:57:56,5121,Tea
2017-01-22,9:57:56,5121,Alfajores
2017-01-22,9:57:56,5121,Pastry
2017-01-22,9:57:56,5121,Tiffin
2017-01-22,10:02:30,5122,Coffee
2017-01-22,10:02:30,5122,Medialuna
2017-01-22,10:04:57,5123,Toast
2017-01-22,10:04:57,5123,Coffee
2017-01-22,10:05:50,5124,Coffee
2017-01-22,10:11:11,5125,Coffee
2017-01-22,10:11:11,5125,Coffee
2017-01-22,10:11:11,5125,Toast
2017-01-22,10:12:21,5126,Coffee
2017-01-22,10:14:33,5127,Bread
2017-01-22,10:14:33,5127,Coffee
2017-01-22,10:14:33,5127,Bread
2017-01-22,10:15:31,5128,Bread
2017-01-22,10:15:31,5128,Eggs
2017-01-22,10:33:02,5129,Bread
2017-01-22,10:50:37,5130,Bread
2017-01-22,10:50:37,5130,Bread
2017-01-22,10:50:37,5130,Coffee
2017-01-22,10:50:37,5130,Scone
2017-01-22,10:50:37,5130,Frittata
2017-01-22,10:50:57,5131,Medialuna
2017-01-22,10:51:49,5132,Bread
2017-01-22,10:53:59,5133,Coffee
2017-01-22,10:53:59,5133,Bread
2017-01-22,10:53:59,5133,Bread
2017-01-22,10:55:02,5134,Coffee
2017-01-22,10:55:02,5134,Coffee
2017-01-22,10:55:02,5134,Toast
2017-01-22,11:05:15,5135,Medialuna
2017-01-22,11:14:07,5136,Scone
2017-01-22,11:18:42,5137,Tea
2017-01-22,11:18:42,5137,Coffee
2017-01-22,11:18:42,5137,Toast
2017-01-22,11:18:42,5137,Bread
2017-01-22,11:23:59,5138,Bread
2017-01-22,11:23:59,5138,Alfajores
2017-01-22,11:27:35,5139,Coffee
2017-01-22,11:27:35,5139,Cake
2017-01-22,11:35:39,5140,Coffee
2017-01-22,11:35:39,5140,Cake
2017-01-22,11:35:39,5140,Bread
2017-01-22,11:37:07,5141,Bread
2017-01-22,11:37:07,5141,Coffee
2017-01-22,11:37:07,5141,Tea
2017-01-22,11:39:21,5142,Hot chocolate
2017-01-22,11:39:21,5142,Cake
2017-01-22,11:39:21,5142,Bread
2017-01-22,11:41:21,5143,Tea
2017-01-22,12:02:26,5144,Alfajores
2017-01-22,12:02:26,5144,Coffee
2017-01-22,12:04:02,5145,Hot chocolate
2017-01-22,12:04:02,5145,Coffee
2017-01-22,12:10:06,5146,Hot chocolate
2017-01-22,12:10:06,5146,Smoothies
2017-01-22,12:10:06,5146,The Nomad
2017-01-22,12:10:06,5146,Bread
2017-01-22,12:10:06,5146,Afternoon with the baker
2017-01-22,12:10:39,5147,Tea
2017-01-22,12:17:51,5148,Bread
2017-01-22,12:28:35,5149,Jammie Dodgers
2017-01-22,12:35:47,5150,The Nomad
2017-01-22,12:35:47,5150,Juice
2017-01-22,12:35:47,5150,Coffee
2017-01-22,12:35:47,5150,Coffee
2017-01-22,12:44:35,5151,Bread
2017-01-22,12:44:35,5151,Scone
2017-01-22,12:44:35,5151,Pastry
2017-01-22,12:44:35,5151,Cake
2017-01-22,12:44:35,5151,Bread
2017-01-22,12:53:10,5152,Coffee
2017-01-22,12:53:10,5152,Scone
2017-01-22,12:53:10,5152,Sandwich
2017-01-22,12:55:28,5153,Coffee
2017-01-22,12:55:28,5153,Cake
2017-01-22,12:55:28,5153,Pastry
2017-01-22,12:58:16,5154,Tea
2017-01-22,12:58:16,5154,Cookies
2017-01-22,12:58:16,5154,Soup
2017-01-22,13:00:21,5155,Hot chocolate
2017-01-22,13:00:21,5155,Bread
2017-01-22,13:00:21,5155,Cake
2017-01-22,13:00:21,5155,Jammie Dodgers
2017-01-22,13:00:45,5156,Soup
2017-01-22,13:01:46,5157,Salad
2017-01-22,13:08:28,5158,Pastry
2017-01-22,13:08:28,5158,Frittata
2017-01-22,13:12:08,5159,Bread
2017-01-22,13:20:11,5160,Alfajores
2017-01-22,13:20:11,5160,Jammie Dodgers
2017-01-22,13:20:11,5160,Cake
2017-01-22,13:20:11,5160,Tiffin
2017-01-22,13:20:11,5160,Cake
2017-01-22,13:38:58,5161,Soup
2017-01-22,13:38:58,5161,Salad
2017-01-22,13:38:58,5161,Extra Salami or Feta
2017-01-22,13:38:58,5161,Sandwich
2017-01-22,13:38:58,5161,Coffee
2017-01-22,13:38:58,5161,Coffee
2017-01-22,13:38:58,5161,Coffee
2017-01-22,13:42:37,5162,Coffee
2017-01-22,13:42:37,5162,Coffee
2017-01-22,13:42:37,5162,Alfajores
2017-01-22,14:03:14,5163,Cake
2017-01-22,14:07:08,5164,Tea
2017-01-22,14:07:08,5164,Tea
2017-01-22,14:13:13,5165,Smoothies
2017-01-22,14:13:13,5165,Tea
2017-01-22,14:13:13,5165,Hot chocolate
2017-01-22,14:13:13,5165,Jammie Dodgers
2017-01-22,14:15:06,5166,Coffee
2017-01-22,14:15:06,5166,Bread
2017-01-22,14:37:46,5167,Toast
2017-01-22,14:37:46,5167,Soup
2017-01-22,14:37:46,5167,Coffee
2017-01-22,14:37:46,5167,Juice
2017-01-22,14:40:43,5168,Alfajores
2017-01-22,14:40:43,5168,Coffee
2017-01-22,14:40:43,5168,Bread
2017-01-22,14:41:39,5169,Coffee
2017-01-22,14:41:39,5169,Coffee
2017-01-22,14:41:39,5169,Spanish Brunch
2017-01-22,14:41:39,5169,Duck egg
2017-01-22,14:49:34,5170,Soup
2017-01-22,14:49:34,5170,Coffee
2017-01-22,14:49:34,5170,Cake
2017-01-22,14:50:10,5171,Coffee
2017-01-22,15:10:22,5172,Sandwich
2017-01-22,15:11:15,5173,Coffee
2017-01-22,15:11:15,5173,Coffee
2017-01-22,15:11:15,5173,Sandwich
2017-01-22,15:11:15,5173,Sandwich
2017-01-22,15:24:56,5174,Tea
2017-01-22,15:24:56,5174,Toast
2017-01-22,15:26:24,5175,Coffee
2017-01-22,15:28:48,5176,Truffles
2017-01-22,15:28:48,5176,Juice
2017-01-22,15:28:48,5176,Bread
2017-01-22,15:28:48,5176,Jammie Dodgers
2017-01-22,15:28:48,5176,Cake
2017-01-22,15:28:48,5176,Medialuna
2017-01-22,15:46:28,5177,Coffee
2017-01-22,15:46:28,5177,Jammie Dodgers
2017-01-22,15:57:40,5178,Bread
2017-01-22,15:59:33,5179,Smoothies
2017-01-22,15:59:33,5179,Tea
2017-01-22,15:59:33,5179,Bread
2017-01-22,15:59:33,5179,Fudge
2017-01-22,15:04:24,9765,Hot chocolate
2017-01-22,15:04:24,9765,Jam
2017-01-22,15:04:24,9766,Hot chocolate
2017-01-22,15:04:24,9766,Jam
2017-01-22,15:04:24,9767,Hot chocolate
2017-01-22,15:04:24,9767,Jam
2017-01-22,15:04:24,9768,Hot chocolate
2017-01-22,15:04:24,9768,Jam
2017-01-22,10:13:03,10349,Pastry
2017-01-22,10:13:03,10349,Bread
2017-01-22,10:13:03,10350,Pastry
2017-01-22,10:13:03,10350,Bread
2017-01-22,10:13:03,10351,Pastry
2017-01-22,10:13:03,10351,Bread
2017-01-22,10:13:03,10352,Pastry
2017-01-22,10:13:03,10352,Bread
2017-01-22,10:13:03,10353,Pastry
2017-01-22,10:13:03,10353,Bread
2017-01-22,10:13:03,10354,Pastry
2017-01-22,10:13:03,10354,Bread
2017-01-22,10:13:03,10355,Pastry
2017-01-22,10:13:03,10355,Bread
2017-01-22,10:13:03,10356,Pastry
2017-01-22,10:13:03,10356,Bread
2017-01-22,10:13:03,10781,Pastry
2017-01-22,10:13:03,10781,Bread
2017-01-22,10:13:03,10782,Pastry
2017-01-22,10:13:03,10782,Bread
2017-01-22,10:13:03,10783,Pastry
2017-01-22,10:13:03,10783,Bread
2017-01-22,10:13:03,10784,Pastry
2017-01-22,10:13:03,10784,Bread
2017-01-22,10:13:03,10785,Pastry
2017-01-22,10:13:03,10785,Bread
2017-01-22,10:13:03,10786,Pastry
2017-01-22,10:13:03,10786,Bread
2017-01-22,10:13:03,10787,Pastry
2017-01-22,10:13:03,10787,Bread
2017-01-22,10:13:03,10788,Pastry
2017-01-22,10:13:03,10788,Bread
2017-01-22,10:13:03,11213,Pastry
2017-01-22,10:13:03,11213,Bread
2017-01-22,10:13:03,11214,Pastry
2017-01-22,10:13:03,11214,Bread
2017-01-22,10:13:03,11215,Pastry
2017-01-22,10:13:03,11215,Bread
2017-01-22,10:13:03,11216,Pastry
2017-01-22,10:13:03,11216,Bread
2017-01-22,10:13:03,11217,Pastry
2017-01-22,10:13:03,11217,Bread
2017-01-22,10:13:03,11218,Pastry
2017-01-22,10:13:03,11218,Bread
2017-01-22,10:13:03,11219,Pastry
2017-01-22,10:13:03,11219,Bread
2017-01-22,10:13:03,11220,Pastry
2017-01-22,10:13:03,11220,Bread
2017-01-28,8:52:09,5460,Pastry
2017-01-28,8:52:09,5460,Medialuna
2017-01-28,8:52:09,5460,Coffee
2017-01-28,8:52:09,5460,Juice
2017-01-28,8:52:09,5460,Farm House
2017-01-28,8:52:09,5460,Brownie
2017-01-28,8:57:27,5461,Bread
2017-01-28,9:01:06,5462,Coffee
2017-01-28,9:01:06,5462,Bread
2017-01-28,9:01:06,5462,Pastry
